-4.62368e+280,-4.78511e+280,-4.88479e+280,-4.92251e+280,-4.89911e+280,-4.81632e+280,-4.67673e+280,-4.48366e+280,-4.24108e+280,-3.95353e+280,-3.62598e+280,-3.26375e+280,-2.87239e+280,-2.45758e+280,-2.02504e+280,-1.58042e+280,-1.12923e+280,-6.76738e+279,-2.27944e+279,2.12508e+279,6.40366e+279,1.0518e+280,1.44344e+280,1.81237e+280,2.15615e+280,2.4728e+280,2.76081e+280,3.0191e+280,3.24703e+280,3.44432e+280,3.61107e+280,3.74773e+280,3.855e+280,3.93388e+280,3.98559e+280,4.01152e+280,4.01323e+280,3.9924e+280,3.9508e+280,3.89028e+280,3.81269e+280,3.71992e+280,3.61383e+280,3.49626e+280,3.36899e+280,3.23373e+280,3.09213e+280,2.94571e+280,2.79593e+280,2.64411e+280,2.49148e+280,2.33913e+280,2.18805e+280,2.03909e+280,1.89299e+280,1.75037e+280,1.61173e+280,1.47744e+280,1.34779e+280,1.22293e+280,1.10295e+280,9.87794e+279,8.77365e+279,7.71458e+279,6.69801e+279,5.72054e+279,4.77818e+279,3.86641e+279,2.78004e+280,1.34285e+280,-1.34285e+280,2.13837e+281,-2.13837e+281,-7.8519e+280,-3.97012e+280,-3.09487e+280,-3.13549e+280,-3.43205e+280,-3.77411e+280,-4.09271e+280,-4.36389e+280,-4.57838e+280,
-4.73226e+280,-4.82394e+280,-4.85321e+280,-4.82099e+280,-4.72911e+280,-4.58025e+280,-4.37786e+280,-4.12602e+280,-3.82937e+280,-3.49302e+280,-3.12238e+280,-2.7231e+280,-2.30096e+280,-1.86175e+280,-1.41118e+280,-9.54821e+279,-4.97982e+279,-4.56795e+278,3.97431e+279,8.27097e+279,1.2395e+280,1.6313e+280,1.99961e+280,2.34202e+280,2.65662e+280,2.94193e+280,3.19694e+280,3.42104e+280,3.61404e+280,3.77609e+280,3.90767e+280,4.00957e+280,4.08282e+280,4.12869e+280,4.14862e+280,4.14421e+280,4.11718e+280,4.06934e+280,4.00257e+280,3.91874e+280,3.81978e+280,3.70758e+280,3.58398e+280,3.4508e+280,3.30975e+280,3.16251e+280,3.01062e+280,2.85554e+280,2.69862e+280,2.54109e+280,2.38407e+280,2.22853e+280,2.07536e+280,1.9253e+280,1.77896e+280,1.63686e+280,1.49938e+280,1.36679e+280,1.23926e+280,1.11685e+280,9.99526e+279,8.87163e+279,7.7955e+279,6.764e+279,5.77354e+279,4.81993e+279,3.89843e+279,3.28844e+280,1.54772e+280,-1.54772e+280,2.57516e+281,-2.57516e+281,-9.24177e+280,-4.40436e+280,-3.22032e+280,-3.15871e+280,-3.41866e+280,-3.74464e+280,-4.05327e+280,-4.31596e+280,-4.52203e+280,-4.66709e+280,
-4.74946e+280,-4.76899e+280,-4.72666e+280,-4.6244e+280,-4.46504e+280,-4.25212e+280,-3.98986e+280,-3.68304e+280,-3.33688e+280,-2.95691e+280,-2.54891e+280,-2.11872e+280,-1.67225e+280,-1.21526e+280,-7.53365e+279,-2.9193e+279,1.64012e+279,6.09798e+279,1.04118e+280,1.45437e+280,1.84603e+280,2.21334e+280,2.55394e+280,2.86595e+280,3.14797e+280,3.39905e+280,3.61865e+280,3.80663e+280,3.96321e+280,4.08894e+280,4.18467e+280,4.25148e+280,4.29069e+280,4.30381e+280,4.29248e+280,4.25845e+280,4.20359e+280,4.12978e+280,4.03896e+280,3.93306e+280,3.81401e+280,3.68367e+280,3.54388e+280,3.39637e+280,3.24284e+280,3.08484e+280,2.92385e+280,2.76123e+280,2.59823e+280,2.43597e+280,2.27545e+280,2.11755e+280,1.96303e+280,1.81251e+280,1.6665e+280,1.52539e+280,1.38946e+280,1.25887e+280,1.13368e+280,1.01385e+280,8.99232e+279,7.89615e+279,6.8469e+279,5.84082e+279,4.87349e+279,3.93992e+279,3.83374e+280,1.76159e+280,-1.76159e+280,3.07291e+281,-3.07291e+281,-1.08257e+281,-4.89798e+280,-3.36092e+280,-3.18193e+280,-3.39951e+280,-3.70663e+280,-4.00345e+280,-4.25612e+280,-4.45227e+280,-4.58705e+280,-4.65867e+280,
-4.667e+280,-4.61313e+280,-4.4991e+280,-4.32787e+280,-4.10312e+280,-3.82922e+280,-3.51109e+280,-3.15408e+280,-2.76385e+280,-2.3463e+280,-1.90738e+280,-1.45306e+280,-9.89212e+279,-5.21486e+279,-5.52782e+278,4.04353e+279,8.52742e+279,1.28566e+280,1.69932e+280,2.09046e+280,2.45629e+280,2.79449e+280,3.10328e+280,3.38131e+280,3.6277e+280,3.842e+280,4.02412e+280,4.17437e+280,4.29338e+280,4.38204e+280,4.44152e+280,4.47319e+280,4.47861e+280,4.45947e+280,4.41758e+280,4.35483e+280,4.27316e+280,4.17453e+280,4.06091e+280,3.93423e+280,3.7964e+280,3.64926e+280,3.49459e+280,3.33407e+280,3.16929e+280,3.00174e+280,2.8328e+280,2.66372e+280,2.49563e+280,2.32956e+280,2.16639e+280,2.00688e+280,1.85167e+280,1.70128e+280,1.55608e+280,1.41637e+280,1.2823e+280,1.15393e+280,1.03121e+280,9.13982e+279,8.0202e+279,6.95e+279,5.92524e+279,4.94128e+279,3.99286e+279,4.41186e+280,1.98264e+280,-1.98264e+280,3.63899e+281,-3.63899e+281,-1.26266e+281,-5.45752e+280,-3.51778e+280,-3.20439e+280,-3.37302e+280,-3.65809e+280,-3.94097e+280,-4.1818e+280,-4.36634e+280,-4.48916e+280,-4.54836e+280,-4.54386e+280,
-4.47685e+280,-4.3495e+280,-4.16492e+280,-3.92694e+280,-3.6401e+280,-3.30945e+280,-2.94051e+280,-2.53908e+280,-2.11115e+280,-1.66283e+280,-1.20015e+280,-7.2906e+279,-2.55265e+279,2.15803e+279,6.79074e+279,1.12988e+280,1.56402e+280,1.97775e+280,2.36784e+280,2.73155e+280,3.06667e+280,3.37145e+280,3.64465e+280,3.88547e+280,4.09353e+280,4.26884e+280,4.41179e+280,4.52307e+280,4.60367e+280,4.65482e+280,4.67796e+280,4.67471e+280,4.6468e+280,4.59611e+280,4.52456e+280,4.43413e+280,4.32681e+280,4.20461e+280,4.06948e+280,3.92336e+280,3.7681e+280,3.60551e+280,3.43728e+280,3.26502e+280,3.09022e+280,2.91429e+280,2.73849e+280,2.56397e+280,2.39174e+280,2.22272e+280,2.05767e+280,1.89723e+280,1.74192e+280,1.59214e+280,1.44816e+280,1.31016e+280,1.17816e+280,1.05212e+280,9.31883e+279,8.17189e+279,7.07703e+279,6.03006e+279,5.02607e+279,4.05955e+279,5.01821e+280,2.20886e+280,-2.20886e+280,4.28192e+281,-4.28192e+281,-1.4671e+281,-6.0905e+280,-3.69215e+280,-3.2251e+280,-3.33732e+280,-3.59663e+280,-3.86307e+280,-4.08995e+280,-4.26089e+280,-4.36982e+280,-4.41471e+280,-4.39555e+280,-4.31361e+280,
-4.17124e+280,-3.97168e+280,-3.71896e+280,-3.41777e+280,-3.07336e+280,-2.69136e+280,-2.27776e+280,-1.83867e+280,-1.3803e+280,-9.08796e+279,-4.30159e+279,4.98413e+278,5.25749e+279,9.92485e+279,1.4454e+280,1.88031e+280,2.29352e+280,2.68187e+280,3.0427e+280,3.37386e+280,3.6737e+280,3.94107e+280,4.17527e+280,4.37601e+280,4.54341e+280,4.67793e+280,4.78037e+280,4.85179e+280,4.8935e+280,4.90702e+280,4.89401e+280,4.85628e+280,4.79576e+280,4.7144e+280,4.61424e+280,4.4973e+280,4.3656e+280,4.22115e+280,4.06588e+280,3.90169e+280,3.73038e+280,3.55367e+280,3.37318e+280,3.19042e+280,3.00681e+280,2.82361e+280,2.64198e+280,2.46297e+280,2.28747e+280,2.11628e+280,1.95002e+280,1.78924e+280,1.63433e+280,1.48557e+280,1.34311e+280,1.207e+280,1.07718e+280,9.53466e+279,8.35603e+279,7.23228e+279,6.15901e+279,5.13105e+279,4.14257e+279,5.64762e+280,2.43801e+280,-2.43801e+280,5.01157e+281,-5.01157e+281,-1.69894e+281,-6.80557e+280,-3.88541e+280,-3.24285e+280,-3.2901e+280,-3.51936e+280,-3.76644e+280,-3.97692e+280,-4.13195e+280,-4.22477e+280,-4.2532e+280,-4.21728e+280,-4.11842e+280,-3.95912e+280,
-3.74282e+280,-3.47372e+280,-3.1567e+280,-2.79719e+280,-2.401e+280,-1.97426e+280,-1.52323e+280,-1.05423e+280,-5.73503e+279,-8.71218e+278,3.99101e+279,8.79688e+279,1.34956e+280,1.80409e+280,2.23915e+280,2.65109e+280,3.03683e+280,3.39379e+280,3.71993e+280,4.01371e+280,4.27407e+280,4.50042e+280,4.69259e+280,4.85079e+280,4.97561e+280,5.06793e+280,5.1289e+280,5.15992e+280,5.16258e+280,5.13862e+280,5.08992e+280,5.01843e+280,4.92618e+280,4.81524e+280,4.68766e+280,4.54549e+280,4.39077e+280,4.22545e+280,4.05145e+280,3.87058e+280,3.68457e+280,3.49507e+280,3.30359e+280,3.11155e+280,2.92023e+280,2.73081e+280,2.54433e+280,2.3617e+280,2.18372e+280,2.01103e+280,1.84417e+280,1.68353e+280,1.5294e+280,1.38194e+280,1.24117e+280,1.10703e+280,9.79339e+279,8.57808e+279,7.42061e+279,6.31633e+279,5.2598e+279,4.2449e+279,6.29435e+280,2.66761e+280,-2.66761e+280,5.83936e+281,-5.83936e+281,-1.96174e+281,-7.61268e+280,-4.09907e+280,-3.25616e+280,-3.22862e+280,-3.42284e+280,-3.64715e+280,-3.83832e+280,-3.97476e+280,-4.04891e+280,-4.05842e+280,-4.00338e+280,-3.88535e+280,-3.70703e+280,-3.47203e+280,
-3.18478e+280,-2.85035e+280,-2.47435e+280,-2.0628e+280,-1.62196e+280,-1.15826e+280,-6.78129e+279,-1.87894e+279,3.06303e+279,7.98613e+279,1.28355e+280,1.75604e+280,2.2115e+280,2.64585e+280,3.05555e+280,3.43758e+280,3.78947e+280,4.10931e+280,4.39566e+280,4.6476e+280,4.86466e+280,5.04679e+280,5.19433e+280,5.30797e+280,5.38871e+280,5.4378e+280,5.45673e+280,5.44716e+280,5.41092e+280,5.34995e+280,5.26626e+280,5.16193e+280,5.03905e+280,4.89973e+280,4.74605e+280,4.58005e+280,4.40371e+280,4.21896e+280,4.02763e+280,3.83147e+280,3.63212e+280,3.43111e+280,3.22986e+280,3.02967e+280,2.83171e+280,2.63704e+280,2.44658e+280,2.26112e+280,2.08133e+280,1.90772e+280,1.74072e+280,1.5806e+280,1.42751e+280,1.28148e+280,1.14244e+280,1.01019e+280,8.84425e+279,7.64754e+279,6.50685e+279,5.41646e+279,4.36992e+279,6.952e+280,2.89495e+280,-2.89495e+280,6.77849e+281,-6.77849e+281,-2.25957e+281,-8.52327e+280,-4.33478e+280,-3.26318e+280,-3.14953e+280,-3.30292e+280,-3.50044e+280,-3.66893e+280,-3.78366e+280,-3.83617e+280,-3.82392e+280,-3.74708e+280,-3.60737e+280,-3.40768e+280,-3.15186e+280,-2.84454e+280,
-2.49101e+280,-2.0971e+280,-1.66899e+280,-1.21315e+280,-7.36112e+279,-2.44439e+279,2.55453e+279,7.57371e+279,1.25544e+280,1.74417e+280,2.21852e+280,2.67398e+280,3.10653e+280,3.51273e+280,3.88967e+280,4.23502e+280,4.54699e+280,4.82429e+280,5.06614e+280,5.27221e+280,5.44259e+280,5.57776e+280,5.67854e+280,5.74603e+280,5.7816e+280,5.78685e+280,5.76352e+280,5.71352e+280,5.63886e+280,5.5416e+280,5.42387e+280,5.28781e+280,5.13556e+280,4.96922e+280,4.79084e+280,4.60245e+280,4.40596e+280,4.20323e+280,3.99599e+280,3.78591e+280,3.57451e+280,3.36323e+280,3.15336e+280,2.94609e+280,2.74247e+280,2.54342e+280,2.34975e+280,2.16213e+280,1.98107e+280,1.80701e+280,1.6402e+280,1.4808e+280,1.32885e+280,1.18425e+280,1.04679e+280,9.16158e+279,7.91935e+279,6.73605e+279,5.6057e+279,4.52149e+279,7.61354e+280,3.11707e+280,-3.11707e+280,7.84428e+281,-7.84428e+281,-2.59718e+281,-9.55048e+280,-4.59432e+280,-3.2616e+280,-3.04882e+280,-3.15459e+280,-3.32063e+280,-3.46246e+280,-3.55185e+280,-3.57927e+280,-3.54202e+280,-3.44033e+280,-3.2761e+280,-3.05246e+280,-2.77347e+280,-2.44401e+280,-2.06961e+280,
-1.65629e+280,-1.21047e+280,-7.38741e+279,-2.47814e+279,2.55657e+279,7.65174e+279,1.2745e+280,1.77775e+280,2.26945e+280,2.74464e+280,3.19884e+280,3.62817e+280,4.02929e+280,4.39945e+280,4.73646e+280,5.03867e+280,5.30498e+280,5.53476e+280,5.72784e+280,5.88448e+280,6.0053e+280,6.09125e+280,6.14359e+280,6.1638e+280,6.15356e+280,6.11474e+280,6.04932e+280,5.95937e+280,5.84703e+280,5.71447e+280,5.56386e+280,5.39737e+280,5.21713e+280,5.02522e+280,4.82365e+280,4.61436e+280,4.3992e+280,4.17993e+280,3.95818e+280,3.73549e+280,3.5133e+280,3.29291e+280,3.07549e+280,2.86211e+280,2.65368e+280,2.45102e+280,2.25478e+280,2.06551e+280,1.88362e+280,1.70938e+280,1.54294e+280,1.38432e+280,1.23342e+280,1.09003e+280,9.53807e+279,8.24317e+279,7.0102e+279,5.83285e+279,4.704e+279,8.27124e+280,3.33076e+280,-3.33076e+280,9.05448e+281,-9.05448e+281,-2.98005e+281,-1.07095e+281,-4.8796e+280,-3.24858e+280,-2.92161e+280,-2.97185e+280,-3.10086e+280,-3.21139e+280,-3.27117e+280,-3.26953e+280,-3.20354e+280,-3.07353e+280,-2.8816e+280,-2.63111e+280,-2.32639e+280,-1.97257e+280,-1.57542e+280,-1.1412e+280,
