11.2284,11.2376,11.2628,11.2945,11.3254,11.3556,11.3852,11.4141,11.4423,11.4699,11.4969,11.5232,11.5488,11.5738,11.5981,11.6217,11.6446,11.6669,11.6885,11.7093,11.7295,11.749,11.7678,11.7859,11.8033,11.8201,11.8362,11.8516,11.8664,11.8805,11.894,11.9068,11.919,11.9305,11.9414,11.9517,11.9613,11.9703,11.9787,11.9864,11.9935,12,12.0058,12.011,12.0156,12.0195,12.0228,12.0253,12.0273,12.0285,12.0291,12.029,12.0282,12.0267,12.0245,12.0216,12.018,12.0136,12.0084,12.0026,11.9959,11.9884,11.9802,11.9711,11.9612,11.9505,11.9388,11.9262,11.9127,11.8982,11.8827,11.866,11.8482,11.8292,11.809,11.7874,11.7644,11.7399,11.714,11.6898,11.6791,
11.3376,11.3455,11.368,11.397,11.4254,11.4532,11.4804,11.5071,11.5332,11.5587,11.5837,11.6082,11.6321,11.6554,11.6781,11.7002,11.7218,11.7427,11.763,11.7827,11.8018,11.8202,11.8381,11.8553,11.8719,11.8879,11.9032,11.918,11.9321,11.9456,11.9585,11.9708,11.9825,11.9936,12.0041,12.014,12.0233,12.032,12.0401,12.0476,12.0545,12.0608,12.0665,12.0716,12.0761,12.0799,12.0831,12.0857,12.0877,12.089,12.0897,12.0898,12.0892,12.0879,12.086,12.0834,12.0801,12.0761,12.0714,12.066,12.0599,12.0531,12.0455,12.0372,12.0281,12.0182,12.0074,11.9959,11.9835,11.9701,11.9559,11.9407,11.9244,11.9071,11.8887,11.8691,11.8483,11.8263,11.803,11.7818,11.7726,
11.4476,11.4541,11.4739,11.5002,11.526,11.5514,11.5762,11.6006,11.6246,11.6481,11.6712,11.6938,11.7159,11.7376,11.7587,11.7794,11.7995,11.8191,11.8382,11.8567,11.8747,11.8921,11.909,11.9253,11.9411,11.9562,11.9709,11.9849,11.9984,12.0113,12.0237,12.0355,12.0467,12.0574,12.0675,12.077,12.086,12.0944,12.1022,12.1094,12.1161,12.1223,12.1278,12.1328,12.1371,12.1409,12.1441,12.1468,12.1488,12.1502,12.151,12.1512,12.1508,12.1498,12.1481,12.1458,12.1429,12.1393,12.1351,12.1302,12.1247,12.1185,12.1116,12.104,12.0957,12.0866,12.0769,12.0664,12.0551,12.043,12.0301,12.0163,12.0017,11.9861,11.9696,11.9521,11.9335,11.914,11.8934,11.8751,11.8675,
11.5582,11.5633,11.5804,11.6039,11.6271,11.65,11.6724,11.6946,11.7164,11.7379,11.759,11.7798,11.8002,11.8202,11.8398,11.859,11.8778,11.8961,11.9139,11.9313,11.9482,11.9646,11.9805,11.9959,12.0108,12.0252,12.0391,12.0524,12.0653,12.0776,12.0894,12.1007,12.1114,12.1217,12.1314,12.1405,12.1491,12.1572,12.1648,12.1718,12.1783,12.1843,12.1896,12.1945,12.1988,12.2025,12.2057,12.2084,12.2104,12.2119,12.2129,12.2132,12.213,12.2122,12.2109,12.2089,12.2063,12.2032,12.1994,12.1951,12.1901,12.1845,12.1783,12.1715,12.164,12.1559,12.1471,12.1377,12.1275,12.1167,12.1051,12.0929,12.0798,12.066,12.0514,12.036,12.0198,12.0027,11.9848,11.9695,11.9634,
11.6693,11.673,11.6872,11.708,11.7286,11.7489,11.769,11.7889,11.8086,11.8281,11.8473,11.8662,11.8849,11.9033,11.9213,11.9391,11.9565,11.9735,11.9901,12.0063,12.0221,12.0375,12.0525,12.067,12.0811,12.0947,12.1078,12.1205,12.1327,12.1444,12.1557,12.1664,12.1767,12.1865,12.1958,12.2046,12.2129,12.2207,12.228,12.2347,12.241,12.2468,12.252,12.2568,12.261,12.2647,12.2679,12.2705,12.2727,12.2743,12.2753,12.2759,12.2758,12.2753,12.2742,12.2726,12.2704,12.2677,12.2644,12.2605,12.2561,12.2512,12.2457,12.2396,12.233,12.2258,12.218,12.2096,12.2006,12.1911,12.1809,12.1701,12.1588,12.1467,12.1341,12.1208,12.1068,12.0923,12.0771,12.0647,12.0601,
11.7806,11.783,11.7944,11.8123,11.8302,11.848,11.8658,11.8834,11.901,11.9184,11.9358,11.9529,11.9699,11.9867,12.0032,12.0195,12.0355,12.0512,12.0667,12.0817,12.0965,12.1109,12.1249,12.1385,12.1518,12.1646,12.177,12.189,12.2006,12.2117,12.2224,12.2327,12.2425,12.2518,12.2607,12.2691,12.2771,12.2846,12.2916,12.2982,12.3042,12.3098,12.315,12.3196,12.3237,12.3274,12.3306,12.3333,12.3354,12.3371,12.3383,12.339,12.3392,12.3389,12.3381,12.3368,12.335,12.3327,12.3299,12.3265,12.3227,12.3184,12.3136,12.3083,12.3025,12.2962,12.2894,12.2821,12.2744,12.2661,12.2573,12.2481,12.2383,12.2281,12.2174,12.2062,12.1945,12.1825,12.17,12.1605,12.1573,
11.8919,11.893,11.9015,11.9167,11.9319,11.9472,11.9626,11.978,11.9935,12.009,12.0244,12.0398,12.0551,12.0703,12.0853,12.1002,12.1149,12.1293,12.1436,12.1575,12.1712,12.1846,12.1977,12.2105,12.2229,12.2349,12.2466,12.2579,12.2689,12.2794,12.2896,12.2993,12.3087,12.3176,12.3261,12.3341,12.3418,12.349,12.3558,12.3621,12.368,12.3734,12.3784,12.3829,12.387,12.3906,12.3937,12.3964,12.3987,12.4005,12.4018,12.4027,12.4031,12.403,12.4025,12.4015,12.4001,12.3982,12.3958,12.3931,12.3898,12.3862,12.3821,12.3775,12.3726,12.3672,12.3614,12.3552,12.3486,12.3416,12.3342,12.3264,12.3183,12.3099,12.3011,12.292,12.2827,12.2731,12.2633,12.2566,12.2549,
12.0031,12.0028,12.0086,12.0209,12.0335,12.0463,12.0594,12.0726,12.086,12.0995,12.1131,12.1267,12.1404,12.154,12.1676,12.1811,12.1944,12.2077,12.2207,12.2336,12.2462,12.2587,12.2708,12.2827,12.2943,12.3056,12.3166,12.3273,12.3376,12.3476,12.3572,12.3664,12.3753,12.3838,12.3919,12.3996,12.4069,12.4138,12.4203,12.4264,12.4321,12.4374,12.4422,12.4466,12.4506,12.4542,12.4574,12.4601,12.4624,12.4643,12.4657,12.4668,12.4674,12.4676,12.4673,12.4667,12.4656,12.4641,12.4623,12.46,12.4574,12.4543,12.4509,12.4472,12.443,12.4386,12.4337,12.4286,12.4232,12.4174,12.4114,12.4052,12.3987,12.392,12.3851,12.3781,12.371,12.3639,12.3567,12.3528,12.3525,
12.1139,12.1123,12.1153,12.1248,12.1348,12.1452,12.1559,12.167,12.1784,12.19,12.2018,12.2137,12.2257,12.2378,12.2499,12.2621,12.2741,12.2862,12.2981,12.3099,12.3215,12.333,12.3442,12.3553,12.3661,12.3766,12.3869,12.3969,12.4066,12.416,12.4251,12.4339,12.4423,12.4504,12.4581,12.4654,12.4724,12.4791,12.4853,12.4912,12.4967,12.5018,12.5065,12.5108,12.5147,12.5183,12.5214,12.5242,12.5265,12.5285,12.5301,12.5313,12.5321,12.5325,12.5326,12.5323,12.5316,12.5305,12.5291,12.5274,12.5253,12.5229,12.5202,12.5171,12.5138,12.5103,12.5064,12.5024,12.4981,12.4936,12.4889,12.4842,12.4793,12.4743,12.4693,12.4644,12.4595,12.4547,12.4501,12.4489,12.4499,
12.2241,12.2212,12.2215,12.2283,12.2357,12.2437,12.2522,12.2612,12.2705,12.2802,12.2902,12.3005,12.311,12.3216,12.3323,12.3431,12.3539,12.3648,12.3756,12.3863,12.3969,12.4075,12.4179,12.4281,12.4381,12.4479,12.4575,12.4669,12.476,12.4848,12.4934,12.5017,12.5096,12.5173,12.5246,12.5317,12.5383,12.5447,12.5507,12.5563,12.5616,12.5666,12.5711,12.5754,12.5792,12.5827,12.5859,12.5887,12.5911,12.5931,12.5949,12.5962,12.5972,12.5979,12.5982,12.5982,12.5979,12.5972,12.5963,12.595,12.5935,12.5917,12.5897,12.5874,12.5849,12.5822,12.5793,12.5763,12.5731,12.5699,12.5666,12.5632,12.5599,12.5566,12.5535,12.5505,12.5478,12.5453,12.5432,12.5446,12.5469,
12.3335,12.3293,12.327,12.3311,12.336,12.3417,12.348,12.3549,12.3623,12.3702,12.3785,12.3871,12.3961,12.4052,12.4146,12.4241,12.4337,12.4434,12.4531,12.4628,12.4725,12.4821,12.4916,12.5011,12.5103,12.5194,12.5284,12.5371,12.5456,12.5539,12.562,12.5698,12.5773,12.5846,12.5915,12.5982,12.6046,12.6106,12.6164,12.6218,12.6269,12.6317,12.6362,12.6403,12.6441,12.6476,12.6507,12.6535,12.656,12.6581,12.66,12.6615,12.6627,12.6636,12.6642,12.6645,12.6645,12.6643,12.6638,12.663,12.662,12.6608,12.6595,12.6579,12.6562,12.6543,12.6524,12.6504,12.6483,12.6463,12.6442,12.6423,12.6405,12.6389,12.6375,12.6364,12.6357,12.6355,12.6359,12.6397,12.6432,
12.4417,12.4364,12.4316,12.4331,12.4356,12.439,12.4432,12.4481,12.4537,12.4598,12.4664,12.4735,12.4809,12.4887,12.4967,12.505,12.5134,12.522,12.5306,12.5394,12.5481,12.5568,12.5655,12.5742,12.5827,12.5911,12.5994,12.6075,12.6155,12.6233,12.6308,12.6381,12.6452,12.6521,12.6587,12.665,12.6711,12.6769,12.6824,12.6876,12.6926,12.6972,12.7015,12.7055,12.7093,12.7127,12.7158,12.7187,12.7212,12.7234,12.7254,12.727,12.7284,12.7296,12.7304,12.731,12.7314,12.7315,12.7315,12.7312,12.7307,12.7301,12.7294,12.7285,12.7276,12.7266,12.7255,12.7245,12.7235,12.7226,12.7218,12.7212,12.7209,12.7208,12.7212,12.7219,12.7232,12.7252,12.7279,12.734,12.7387,
12.5487,12.5423,12.5351,12.5342,12.5343,12.5355,12.5377,12.5407,12.5444,12.5488,12.5539,12.5594,12.5654,12.5718,12.5786,12.5857,12.593,12.6005,12.6081,12.6159,12.6237,12.6316,12.6395,12.6474,12.6552,12.663,12.6706,12.6781,12.6855,12.6928,12.6999,12.7067,12.7134,12.7199,12.7261,12.7322,12.7379,12.7435,12.7487,12.7537,12.7585,12.763,12.7672,12.7711,12.7748,12.7782,12.7813,12.7841,12.7867,12.789,12.7911,12.7929,12.7945,12.7958,12.7969,12.7978,12.7985,12.799,12.7994,12.7996,12.7996,12.7996,12.7995,12.7993,12.799,12.7988,12.7987,12.7986,12.7986,12.7988,12.7992,12.7999,12.801,12.8024,12.8044,12.8069,12.8101,12.8141,12.819,12.8274,12.8331,
12.6542,12.6468,12.6374,12.634,12.632,12.6311,12.6313,12.6325,12.6345,12.6373,12.6408,12.6449,12.6495,12.6547,12.6602,12.6661,12.6723,12.6788,12.6855,12.6923,12.6993,12.7064,12.7135,12.7206,12.7278,12.7349,12.7419,12.7489,12.7557,12.7625,12.7691,12.7755,12.7818,12.7879,12.7938,12.7995,12.805,12.8103,12.8153,12.8201,12.8247,12.829,12.8331,12.8369,12.8405,12.8439,12.847,12.8498,12.8525,12.8549,12.857,12.859,12.8607,12.8623,12.8636,12.8648,12.8658,12.8667,12.8674,12.8681,12.8686,12.8691,12.8696,12.87,12.8705,12.8711,12.8717,12.8725,12.8735,12.8748,12.8763,12.8783,12.8806,12.8835,12.887,12.8912,12.8962,12.9021,12.9091,12.9195,12.9262,
12.7581,12.7497,12.7382,12.7326,12.7285,12.7256,12.724,12.7234,12.7238,12.7251,12.7271,12.7298,12.7332,12.7371,12.7415,12.7463,12.7515,12.757,12.7627,12.7687,12.7748,12.7811,12.7875,12.7939,12.8004,12.8069,12.8133,12.8197,12.8261,12.8323,12.8385,12.8445,12.8504,12.8561,12.8617,12.8671,12.8723,12.8773,12.8821,12.8867,12.8911,12.8953,12.8993,12.903,12.9065,12.9098,12.9129,12.9158,12.9185,12.9209,12.9232,12.9253,12.9272,12.9289,12.9305,12.9319,12.9333,12.9345,12.9356,12.9366,12.9377,12.9387,12.9397,12.9407,12.9419,12.9432,12.9446,12.9463,12.9482,12.9504,12.9531,12.9561,12.9598,12.964,12.9689,12.9747,12.9814,12.9891,12.998,13.0103,13.0178,
12.86,12.8508,12.8374,12.8297,12.8236,12.819,12.8156,12.8134,12.8122,12.812,12.8127,12.8141,12.8163,12.819,12.8223,12.8261,12.8303,12.8348,12.8397,12.8448,12.8502,12.8557,12.8614,12.8671,12.873,12.8789,12.8848,12.8906,12.8965,12.9023,12.908,12.9136,12.9191,12.9245,12.9297,12.9348,12.9398,12.9445,12.9491,12.9535,12.9578,12.9618,12.9656,12.9693,12.9727,12.976,12.9791,12.982,12.9847,12.9872,12.9896,12.9918,12.9938,12.9957,12.9975,12.9992,13.0008,13.0023,13.0038,13.0053,13.0067,13.0082,13.0097,13.0114,13.0132,13.0151,13.0173,13.0197,13.0225,13.0257,13.0293,13.0335,13.0383,13.0438,13.0501,13.0573,13.0655,13.0749,13.0856,13.0996,13.1079,
12.96,12.9501,12.9349,12.9253,12.9174,12.911,12.906,12.9023,12.8997,12.8982,12.8975,12.8978,12.8987,12.9004,12.9026,12.9054,12.9087,12.9124,12.9164,12.9207,12.9253,12.9302,12.9352,12.9403,12.9455,12.9508,12.9562,12.9616,12.967,12.9723,12.9776,12.9828,12.988,12.993,12.9979,13.0027,13.0074,13.0119,13.0163,13.0205,13.0246,13.0285,13.0322,13.0358,13.0392,13.0424,13.0454,13.0483,13.0511,13.0536,13.0561,13.0584,13.0606,13.0627,13.0647,13.0666,13.0684,13.0703,13.0721,13.0739,13.0757,13.0777,13.0797,13.0819,13.0842,13.0868,13.0897,13.0929,13.0965,13.1005,13.1051,13.1103,13.1161,13.1228,13.1303,13.1388,13.1485,13.1594,13.1717,13.1872,13.1962,
13.0579,13.0473,13.0305,13.0192,13.0096,13.0017,12.9952,12.9901,12.9861,12.9833,12.9815,12.9806,12.9805,12.9812,12.9825,12.9843,12.9867,12.9896,12.9928,12.9964,13.0003,13.0045,13.0088,13.0133,13.018,13.0228,13.0276,13.0325,13.0374,13.0424,13.0473,13.0521,13.0569,13.0616,13.0663,13.0708,13.0752,13.0795,13.0837,13.0877,13.0916,13.0954,13.099,13.1024,13.1057,13.1089,13.1119,13.1148,13.1176,13.1202,13.1227,13.1251,13.1275,13.1297,13.1319,13.134,13.1361,13.1382,13.1403,13.1425,13.1447,13.147,13.1495,13.1522,13.1551,13.1583,13.1618,13.1657,13.17,13.1748,13.1802,13.1863,13.1931,13.2008,13.2095,13.2192,13.2302,13.2424,13.2562,13.2731,13.2827,
