0.0241306,0.0477466,0.0316925,-nan,-nan,-nan,-nan,-nan,-nan,0.00854727,0.0248652,0.032948,0.0383104,0.0420628,0.0447274,0.0466195,0.0479516,0.048875,0.0495007,0.0499112,0.0501684,0.0503196,0.0504003,0.0504381,0.0504538,0.0504636,0.0504798,0.0505122,0.0505681,0.0506535,0.050773,0.0509301,0.051128,0.0513691,0.0516554,0.0519889,0.0523712,0.052804,0.0532889,0.0538274,0.0544212,0.0550723,0.0557826,0.0565543,0.0573897,0.0582916,0.0592629,0.0603069,0.0614274,0.0626284,0.0639145,0.0652907,0.0667627,0.0683366,0.0700191,0.0718174,0.0737393,0.0757931,0.077987,0.0803293,0.0828275,0.0854879,0.0883134,0.0913028,0.0944468,0.0977241,0.101096,0.104494,0.107814,0.110891,0.113482,0.115237,0.115672,0.11415,0.1099,0.102066,0.0896032,0.0706862,0.0427869,0.01099,0.00284744,
0.0252658,0.046789,0.0345149,0.0111287,-nan,-nan,-nan,-nan,-nan,-nan,0.0163306,0.0259292,0.0320439,0.0364044,0.0396202,0.0420218,0.0438233,0.0451756,0.0461902,0.046951,0.0475225,0.0479544,0.0482857,0.0485464,0.0487603,0.0489462,0.0491188,0.0492899,0.0494688,0.0496631,0.0498788,0.0501208,0.0503933,0.0506997,0.0510429,0.0514255,0.0518497,0.0523177,0.0528315,0.053393,0.0540042,0.0546671,0.0553838,0.0561565,0.0569876,0.0578795,0.0588351,0.0598573,0.0609494,0.0621148,0.0633575,0.0646815,0.0660913,0.0675915,0.0691871,0.0708832,0.0726849,0.0745969,0.0766237,0.0787685,0.0810328,0.0834155,0.0859109,0.0885072,0.091183,0.0939037,0.0966155,0.0992378,0.101654,0.103698,0.105142,0.105679,0.104916,0.102376,0.0975342,0.0898796,0.0788069,0.0629643,0.0400586,0.0136806,0.00475822,
0.0261856,0.0457668,0.0356562,0.02086,-nan,-nan,-nan,-nan,-nan,-nan,0.00765728,0.0199292,0.0266657,0.0314656,0.0350837,0.0378711,0.0400414,0.0417418,0.0430807,0.0441406,0.0449857,0.0456664,0.0462227,0.0466862,0.0470825,0.0474318,0.0477507,0.0480525,0.0483479,0.0486458,0.0489534,0.0492767,0.0496207,0.0499897,0.0503874,0.0508168,0.0512809,0.0517821,0.0523228,0.0529053,0.0535317,0.0542042,0.0549249,0.055696,0.0565199,0.0573988,0.0583353,0.059332,0.0603917,0.0615172,0.0627117,0.0639784,0.0653204,0.0667412,0.0682439,0.0698315,0.0715065,0.0732709,0.0751254,0.0770689,0.0790978,0.0812051,0.0833783,0.085598,0.0878345,0.0900448,0.0921678,0.0941182,0.0957799,0.0969979,0.0975705,0.0972432,0.0957084,0.0926191,0.0876325,0.0804673,0.070789,0.0575276,0.0384307,0.0154576,0.00644716,
0.0269384,0.0447046,0.0358636,0.0250127,0.00241088,-nan,-nan,-nan,-nan,-nan,-nan,0.0148477,0.0221336,0.0272277,0.0311165,0.0341784,0.0366249,0.0385972,0.0401982,0.0415066,0.0425842,0.0434804,0.0442347,0.0448793,0.0454403,0.0459388,0.0463924,0.0468153,0.0472194,0.0476144,0.0480085,0.0484085,0.0488202,0.0492485,0.0496977,0.0501713,0.0506727,0.0512047,0.0517701,0.0523713,0.0530107,0.0536905,0.0544128,0.0551799,0.0559939,0.056857,0.0577714,0.0587394,0.0597633,0.0608454,0.061988,0.0631933,0.0644636,0.0658009,0.0672066,0.068682,0.0702273,0.0718418,0.0735231,0.0752667,0.077065,0.0789062,0.0807732,0.0826412,0.0844759,0.0862303,0.0878411,0.0892247,0.0902726,0.0908469,0.0907769,0.0898579,0.0878561,0.0845257,0.079652,0.0731059,0.064725,0.0536125,0.037447,0.0167563,0.0079403,
0.0275504,0.0436055,0.0354894,0.0270928,0.0146802,-nan,-nan,-nan,-nan,-nan,-nan,0.0105794,0.018395,0.0236538,0.0276982,0.0309364,0.0335764,0.035751,0.0375561,0.0390647,0.0403349,0.0414136,0.0423388,0.043142,0.0438491,0.0444815,0.045057,0.0455906,0.0460946,0.0465794,0.0470539,0.0475253,0.0480002,0.0484838,0.0489809,0.0494956,0.0500315,0.0505918,0.0511794,0.0517969,0.0524469,0.0531316,0.0538532,0.0546138,0.0554155,0.0562603,0.0571501,0.0580867,0.0590721,0.0601079,0.0611957,0.062337,0.0635329,0.0647841,0.0660909,0.0674526,0.0688677,0.0703333,0.0718444,0.0733936,0.0749705,0.0765602,0.0781421,0.0796888,0.0811637,0.0825192,0.0836937,0.0846091,0.0851683,0.0852529,0.0847225,0.0834166,0.0811609,0.0777853,0.073165,0.0672715,0.0600557,0.0507288,0.0368432,0.0177576,0.00925495,
0.0280365,0.0424643,0.0347191,0.0280245,0.0188298,-nan,-nan,-nan,-nan,-nan,-nan,0.00702298,0.0153939,0.0206956,0.024795,0.028125,0.0308863,0.0332017,0.0351584,0.0368228,0.038248,0.0394774,0.0405469,0.0414863,0.0423208,0.0430714,0.0437557,0.0443888,0.0449834,0.04555,0.046098,0.0466351,0.047168,0.0477026,0.0482438,0.0487961,0.0493634,0.049949,0.0505561,0.0511875,0.0518457,0.052533,0.0532516,0.0540036,0.0547908,0.0556151,0.056478,0.0573811,0.0583258,0.0593132,0.0603444,0.0614199,0.0625399,0.0637041,0.0649116,0.0661602,0.0674469,0.068767,0.0701135,0.0714773,0.0728455,0.0742013,0.0755226,0.0767807,0.0779391,0.0789516,0.0797608,0.0802964,0.080474,0.0801946,0.0793453,0.0778023,0.0754381,0.0721382,0.0678399,0.0625829,0.0563944,0.048553,0.0364611,0.0185512,0.0104032,
0.0284051,0.0412738,0.033657,0.0282195,0.021,0.010767,-nan,-nan,-nan,-nan,-nan,0.00408701,0.0130711,0.018297,0.0223645,0.0257149,0.0285363,0.0309395,0.0330017,0.0347819,0.0363277,0.0376784,0.0388669,0.039921,0.0408646,0.0417176,0.0424974,0.0432187,0.043894,0.0445341,0.0451484,0.0457449,0.0463306,0.0469114,0.0474925,0.0480788,0.0486741,0.049282,0.0499059,0.0505485,0.0512125,0.0519001,0.0526136,0.0533548,0.0541256,0.0549274,0.0557616,0.0566295,0.057532,0.0584697,0.059443,0.0604519,0.0614957,0.0625733,0.0636825,0.0648203,0.0659822,0.0671622,0.0683522,0.0695413,0.0707156,0.0718573,0.0729437,0.0739464,0.0748302,0.075552,0.07606,0.0762924,0.0761776,0.0756344,0.0745735,0.072901,0.070525,0.0673716,0.0634211,0.0587597,0.0534681,0.0468659,0.0362025,0.0191857,0.0113942,
0.0286615,0.0400262,0.0323637,0.027898,0.0220897,0.0142287,-nan,-nan,-nan,-nan,-nan,0.00170117,0.0113594,0.0163947,0.0203579,0.0236707,0.0265022,0.0289487,0.031077,0.0329382,0.0345739,0.036019,0.0373031,0.0384517,0.0394866,0.040427,0.0412891,0.0420871,0.0428334,0.0435386,0.0442119,0.0448614,0.0454941,0.0461161,0.0467329,0.0473491,0.047969,0.0485962,0.0492339,0.0498852,0.0505526,0.0512383,0.0519446,0.0526732,0.0534257,0.0542034,0.0550075,0.0558389,0.0566981,0.0575853,0.0585004,0.0594427,0.060411,0.0614032,0.0624165,0.0634469,0.0644891,0.065536,0.0665786,0.0676054,0.0686018,0.0695498,0.070427,0.0712063,0.0718548,0.0723333,0.072596,0.0725899,0.0722553,0.0715265,0.070334,0.0686076,0.0662824,0.0633133,0.059711,0.0555939,0.0510807,0.045516,0.0360046,0.0196888,0.0122352,
0.0288091,0.0387152,0.030875,0.027189,0.0224743,0.0160281,0.00774461,-nan,-nan,-nan,-nan,0.000477389,0.0101749,0.0149201,0.018723,0.0219536,0.0247556,0.0272096,0.0293713,0.0312838,0.0329828,0.0344984,0.0358569,0.0370812,0.0381911,0.0392043,0.0401361,0.0409999,0.0418074,0.0425691,0.043294,0.04399,0.044664,0.0453223,0.0459702,0.0466124,0.0472533,0.0478965,0.0485453,0.0492026,0.049871,0.0505528,0.0512499,0.0519641,0.0526967,0.0534491,0.054222,0.0550159,0.0558313,0.0566678,0.0575249,0.0584014,0.0592955,0.0602046,0.0611252,0.0620527,0.0629811,0.0639028,0.0648083,0.0656857,0.0665205,0.067295,0.0679878,0.0685737,0.0690225,0.0692995,0.0693648,0.0691738,0.0686773,0.0678231,0.0665576,0.0648291,0.0625928,0.0598247,0.0565564,0.052929,0.0490894,0.0443965,0.0358253,0.0200771,0.0129327,
0.0288505,0.0373355,0.0292105,0.0261717,0.0223531,0.0169147,0.010382,-nan,-nan,-nan,-nan,0.00188877,0.00941484,0.0138011,0.0174059,0.0205231,0.0232665,0.0257001,0.0278689,0.0298082,0.0315477,0.0331131,0.0345272,0.0358103,0.0369801,0.0380527,0.0390422,0.0399611,0.0408206,0.0416306,0.0423997,0.0431357,0.0438454,0.0445348,0.0452092,0.0458735,0.0465318,0.0471878,0.0478447,0.0485055,0.0491727,0.0498484,0.0505346,0.0512328,0.0519443,0.0526702,0.053411,0.0541671,0.0549385,0.0557245,0.0565243,0.0573363,0.0581583,0.0589871,0.059819,0.0606487,0.06147,0.0622749,0.0630539,0.063795,0.0644842,0.0651046,0.0656362,0.0660558,0.0663367,0.0664482,0.0663565,0.0660241,0.0654113,0.0644771,0.0631806,0.0614844,0.0593587,0.0567943,0.0538378,0.0506465,0.0473884,0.0434307,0.0356361,0.0203605,0.0134924,
0.028788,0.0358833,0.0273791,0.0248956,0.0218445,0.0171915,0.011676,0.00497388,-nan,-nan,-nan,0.00309311,0.00896587,0.0129658,0.0163542,0.0193393,0.0220043,0.0243973,0.0265529,0.0284992,0.0302603,0.0318578,0.0333112,0.034638,0.035854,0.0369737,0.0380097,0.0389739,0.0398764,0.0407267,0.041533,0.0423027,0.0430424,0.0437579,0.0444545,0.0451368,0.045809,0.0464746,0.0471369,0.0477986,0.0484623,0.0491301,0.0498036,0.0504845,0.0511737,0.0518723,0.0525805,0.0532985,0.054026,0.0547622,0.0555059,0.0562552,0.0570075,0.0577594,0.0585069,0.0592444,0.0599656,0.0606625,0.0613254,0.0619431,0.062502,0.0629863,0.0633779,0.0636557,0.0637962,0.063773,0.0635574,0.0631186,0.0624249,0.0614442,0.060146,0.0585037,0.0564987,0.0541324,0.0514616,0.0486556,0.0458988,0.0425631,0.0354168,0.0205456,0.01392,
0.0286242,0.034356,0.0253804,0.0233901,0.0210231,0.0170182,0.0122215,0.00691166,-nan,-nan,-nan,0.00401722,0.00872096,0.0123478,0.0155188,0.0183643,0.0209397,0.0232783,0.0254058,0.0273437,0.0291112,0.0307261,0.0322047,0.0335621,0.0348122,0.0359677,0.0370402,0.0380403,0.0389775,0.0398606,0.0406972,0.0414945,0.0422588,0.0429955,0.0437099,0.0444064,0.0450889,0.045761,0.0464259,0.0470862,0.0477443,0.0484022,0.0490617,0.0497239,0.05039,0.0510605,0.0517358,0.0524158,0.0531,0.0537873,0.0544764,0.055165,0.0558504,0.0565292,0.0571968,0.057848,0.0584762,0.0590735,0.0596309,0.0601373,0.0605802,0.0609451,0.0612155,0.0613729,0.0613966,0.0612643,0.060952,0.0604346,0.0596867,0.058684,0.0574039,0.055828,0.0539459,0.0517665,0.049354,0.0468864,0.0445611,0.0417527,0.0351528,0.0206367,0.0142213,
0.0283618,0.0327518,0.0232046,0.0216689,0.0199363,0.0164896,0.0122508,0.00771091,0.00214204,-nan,-nan,0.0046968,0.0085934,0.0118893,0.0148563,0.0175642,0.0200454,0.0223216,0.0244107,0.0263286,0.0280905,0.0297106,0.0312027,0.0325794,0.0338529,0.0350342,0.0361339,0.0371615,0.0381257,0.0390344,0.0398951,0.0407142,0.0414977,0.0422511,0.042979,0.0436857,0.0443753,0.0450509,0.0457157,0.0463723,0.0470228,0.0476692,0.0483131,0.0489556,0.0495977,0.0502398,0.0508821,0.0515244,0.0521659,0.0528056,0.0534417,0.054072,0.0546937,0.0553031,0.0558957,0.0564663,0.0570085,0.0575147,0.0579761,0.0583826,0.0587227,0.0589831,0.0591492,0.0592046,0.0591317,0.0589114,0.0585241,0.0579495,0.0571677,0.0561601,0.0549106,0.053407,0.0516448,0.0496384,0.0474566,0.0452844,0.0433297,0.0409689,0.0348338,0.0206373,0.0144022,
0.0280038,0.03107,0.0208285,0.0197311,0.0186123,0.0156638,0.0118827,0.00787352,0.00364041,-nan,-nan,0.00516802,0.00852208,0.0115442,0.01433,0.0169089,0.0192971,0.0215073,0.0235515,0.0254413,0.0271883,0.028804,0.0302996,0.0316861,0.0329736,0.0341721,0.0352907,0.036338,0.037322,0.03825,0.0391286,0.0399641,0.040762,0.0415274,0.0422648,0.0429783,0.0436716,0.0443479,0.0450101,0.0456606,0.0463017,0.046935,0.0475621,0.048184,0.0488014,0.0494148,0.0500241,0.0506291,0.0512289,0.0518222,0.0524073,0.0529818,0.0535429,0.0540868,0.0546093,0.055105,0.0555679,0.0559908,0.0563655,0.0566827,0.0569317,0.0571009,0.0571772,0.0571464,0.0569936,0.0567027,0.0562576,0.0556422,0.0548411,0.0538403,0.0526287,0.0511986,0.0495498,0.0477005,0.045723,0.0438073,0.0421699,0.0401891,0.034452,0.0205504,0.0144684,
0.0275536,0.02931,0.0182071,0.017557,0.0170632,0.0145745,0.0111815,0.00757144,0.00394327,-nan,0.0021327,0.00546442,0.00846927,0.0112786,0.0139109,0.0163739,0.0186738,0.0208178,0.0228136,0.0246697,0.0263949,0.0279986,0.0294899,0.0308779,0.0321716,0.0333795,0.0345097,0.0355699,0.0365672,0.0375083,0.0383994,0.0392462,0.0400538,0.040827,0.04157,0.0422868,0.0429808,0.043655,0.0443122,0.0449547,0.0455846,0.0462034,0.0468125,0.0474128,0.0480051,0.0485896,0.0491663,0.0497345,0.0502936,0.050842,0.0513781,0.0518994,0.052403,0.0528854,0.0533423,0.0537686,0.0541586,0.0545057,0.0548021,0.0550394,0.055208,0.0552975,0.0552966,0.055193,0.054974,0.0546264,0.054137,0.0534932,0.052683,0.0516964,0.0505258,0.0491672,0.0476233,0.0459148,0.0441163,0.0424217,0.0410549,0.0393961,0.0340023,0.0203786,0.0144263,
0.0270151,0.027471,0.0152498,0.0150962,0.0152834,0.0132346,0.0101758,0.00686944,0.00358249,0.000391175,0.00267924,0.00561739,0.00841555,0.0110693,0.013577,0.0159391,0.018158,0.0202379,0.0221841,0.024003,0.0257016,0.0272873,0.0287677,0.0301507,0.0314438,0.0326544,0.0337897,0.0348566,0.0358614,0.0368102,0.0377087,0.038562,0.039375,0.040152,0.0408972,0.041614,0.0423057,0.0429753,0.0436253,0.0442578,0.0448747,0.0454777,0.0460678,0.0466459,0.0472127,0.0477683,0.0483125,0.0488448,0.0493642,0.0498693,0.0503584,0.0508291,0.0512784,0.051703,0.0520987,0.0524609,0.052784,0.053062,0.0532877,0.0534537,0.0535512,0.0535712,0.0535037,0.0533383,0.0530644,0.0526711,0.0521477,0.0514844,0.0506722,0.0497039,0.0485747,0.0472832,0.0458343,0.0442502,0.0426071,0.0411017,0.0399642,0.0385771,0.0334808,0.0201246,0.014282,
0.0263924,0.0255519,0.0117473,0.0122311,0.0132411,0.0116327,0.00885804,0.00575345,0.00252052,-nan,0.00274,0.00565716,0.00835464,0.0109026,0.0133128,0.0155894,0.0177354,0.0197547,0.0216517,0.0234316,0.0251001,0.0266633,0.0281278,0.0295002,0.0307869,0.0319945,0.0331293,0.0341974,0.0352044,0.036156,0.0370572,0.0379127,0.0387271,0.0395044,0.0402482,0.040962,0.0416488,0.0423113,0.0429519,0.0435726,0.0441752,0.044761,0.0453313,0.0458866,0.0464276,0.0469543,0.0474664,0.0479635,0.0484444,0.0489079,0.049352,0.0497745,0.0501726,0.050543,0.0508818,0.0511847,0.0514465,0.0516615,0.0518236,0.0519256,0.0519602,0.0519192,0.0517941,0.0515762,0.0512564,0.050826,0.0502763,0.0495998,0.0487898,0.0478415,0.046752,0.0455219,0.0441573,0.0426815,0.0411717,0.0398268,0.0388819,0.0377226,0.0328852,0.0197915,0.0140421,
0.02569,0.0235499,0.00697998,0.00863208,0.0108525,0.0097157,0.00715864,0.00404997,-nan,-nan,0.00247553,0.00561396,0.00828938,0.0107721,0.0131085,0.0153138,0.0173952,0.0193581,0.0212071,0.0229471,0.0245831,0.0261206,0.0275651,0.0289222,0.0301978,0.0313975,0.0325269,0.0335913,0.034596,0.0355458,0.0364455,0.0372993,0.0381114,0.0388854,0.0396249,0.0403329,0.0410122,0.0416654,0.0422947,0.042902,0.0434887,0.0440564,0.0446059,0.045138,0.0456529,0.0461508,0.0466314,0.047094,0.0475377,0.047961,0.0483622,0.048739,0.0490888,0.0494084,0.0496943,0.0499423,0.0501478,0.0503055,0.0504099,0.0504547,0.0504333,0.0503387,0.0501636,0.0499005,0.049542,0.049081,0.0485107,0.0478252,0.0470197,0.0460911,0.0450381,0.0438625,0.0425714,0.0411886,0.0397915,0.0385809,0.0377958,0.0368257,0.0322143,0.0193821,0.0137132,
0.0249128,0.0214597,-nan,0.00190689,0.00788096,0.007325,0.00481156,-nan,-nan,-nan,0.00190623,0.00551913,0.00822873,0.0106769,0.0129586,0.0151048,0.0171291,0.0190397,0.0208424,0.0225424,0.0241445,0.0256536,0.0270748,0.0284131,0.0296735,0.030861,0.0319807,0.0330373,0.0340354,0.0349795,0.0358739,0.0367224,0.0375288,0.0382965,0.0390288,0.0397283,0.0403979,0.0410397,0.0416559,0.0422481,0.0428178,0.0433663,0.0438944,0.0444027,0.0448916,0.0453609,0.0458104,0.0462394,0.046647,0.0470317,0.0473918,0.0477253,0.0480295,0.0483016,0.0485382,0.0487355,0.0488891,0.0489946,0.0490467,0.0490399,0.0489686,0.0488265,0.0486075,0.0483053,0.0479137,0.047427,0.0468399,0.0461479,0.0453476,0.0444372,0.0434165,0.0422882,0.0410597,0.039755,0.0384518,0.0373518,0.036697,0.0358815,0.0314677,0.0188998,0.0133021,
0.0240658,0.0192712,-nan,-nan,0.0030552,0.00376627,-nan,-nan,-nan,-nan,0.000772088,0.00540607,0.00818567,0.0106201,0.0128612,0.0149577,0.0169312,0.0187932,0.0205513,0.0222114,0.0237786,0.0252575,0.0266528,0.0279691,0.0292109,0.0303828,0.031489,0.032534,0.033522,0.0344568,0.0353425,0.0361824,0.0369801,0.0377387,0.038461,0.0391498,0.0398074,0.040436,0.0410373,0.0416132,0.0421647,0.0426932,0.0431992,0.0436835,0.0441461,0.044587,0.045006,0.0454022,0.0457748,0.0461224,0.0464434,0.0467357,0.046997,0.0472245,0.0474151,0.0475654,0.0476714,0.0477289,0.0477334,0.0476801,0.0475639,0.0473795,0.0471216,0.046785,0.0463647,0.0458558,0.0452544,0.0445571,0.0437615,0.0428668,0.0418735,0.0407848,0.0396083,0.0383679,0.037141,0.0361298,0.0355786,0.0348867,0.0306461,0.018348,0.0128154,
