0.00168731,-0.00168731,-0.00764433,-0.0139572,-0.0198475,-0.0250622,-0.029512,-0.0331814,-0.0361025,-0.0383378,-0.0399675,-0.0410785,-0.0417572,-0.0420845,-0.0421328,-0.0419653,-0.0416354,-0.0411872,-0.040657,-0.0400736,-0.0394601,-0.0388342,-0.03821,-0.0375978,-0.0370056,-0.0364393,-0.0359031,-0.0353999,-0.034932,-0.0345005,-0.0341063,-0.0337498,-0.0334313,-0.0331507,-0.032908,-0.032703,-0.0325356,-0.0324056,-0.0323131,-0.0322581,-0.0322407,-0.0322612,-0.0323201,-0.0324178,-0.032555,-0.0327327,-0.0329519,-0.0332138,-0.0335199,-0.0338718,-0.0342713,-0.0347206,-0.0352219,-0.0357777,-0.0363907,-0.0370639,-0.0378002,-0.0386027,-0.0394744,-0.040418,-0.0414358,-0.0425291,-0.0436974,-0.0449379,-0.0462436,-0.0476016,-0.0489895,-0.0503707,-0.0516876,-0.0528506,-0.0537238,-0.0541049,-0.0537006,-0.052103,-0.0487818,-0.0431301,-0.0346354,-0.0233017,-0.0104589,-4.86658e-006,4.86658e-006,
0.00144295,-0.00144295,-0.00653791,-0.0119874,-0.0171472,-0.0218026,-0.0258682,-0.0293154,-0.0321532,-0.0344171,-0.03616,-0.037444,-0.0383342,-0.0388943,-0.0391836,-0.0392555,-0.0391567,-0.0389271,-0.0386002,-0.0382038,-0.0377606,-0.0372889,-0.0368032,-0.0363151,-0.0358336,-0.0353658,-0.034917,-0.0344912,-0.0340915,-0.0337201,-0.0333787,-0.0330684,-0.03279,-0.0325442,-0.0323311,-0.0321512,-0.0320047,-0.0318917,-0.0318123,-0.0317669,-0.0317557,-0.031779,-0.0318373,-0.031931,-0.0320608,-0.0322275,-0.0324318,-0.0326748,-0.0329576,-0.0332815,-0.0336476,-0.0340576,-0.034513,-0.0350153,-0.0355662,-0.0361673,-0.03682,-0.0375255,-0.0382844,-0.0390968,-0.0399614,-0.0408754,-0.0418336,-0.0428271,-0.0438421,-0.0448573,-0.0458412,-0.0467476,-0.0475098,-0.0480327,-0.0481834,-0.0477795,-0.0465799,-0.044281,-0.0405328,-0.0349936,-0.0274589,-0.0181189,-0.00803669,-4.22567e-006,4.22567e-006,
0.00125082,-0.00125082,-0.00566325,-0.0104151,-0.0149657,-0.019134,-0.0228429,-0.0260588,-0.0287776,-0.0310172,-0.0328112,-0.0342031,-0.0352412,-0.0359748,-0.0364517,-0.0367164,-0.0368087,-0.0367641,-0.0366128,-0.0363807,-0.0360895,-0.0357572,-0.0353986,-0.0350256,-0.0346479,-0.0342732,-0.0339077,-0.0335562,-0.0332225,-0.0329097,-0.0326199,-0.0323549,-0.0321161,-0.0319045,-0.0317209,-0.031566,-0.0314401,-0.0313438,-0.0312774,-0.0312414,-0.031236,-0.0312616,-0.0313188,-0.0314079,-0.0315295,-0.0316843,-0.0318728,-0.0320958,-0.0323541,-0.0326486,-0.0329799,-0.0333491,-0.033757,-0.0342042,-0.0346914,-0.035219,-0.035787,-0.0363947,-0.0370409,-0.0377231,-0.0384374,-0.0391775,-0.0399343,-0.0406948,-0.0414401,-0.0421441,-0.0427702,-0.0432685,-0.043571,-0.043587,-0.0431973,-0.0422498,-0.0405585,-0.0379096,-0.0340835,-0.0289003,-0.0223065,-0.0145316,-0.0064002,-3.77035e-006,3.77035e-006,
0.00109651,-0.00109651,-0.00495885,-0.00913988,-0.01318,-0.0169261,-0.0203105,-0.0232994,-0.0258812,-0.0280628,-0.0298645,-0.031316,-0.0324525,-0.0333119,-0.033932,-0.0343494,-0.0345977,-0.0347076,-0.034706,-0.0346165,-0.0344594,-0.0342519,-0.0340083,-0.0337406,-0.0334589,-0.0331712,-0.0328841,-0.0326032,-0.0323326,-0.032076,-0.031836,-0.0316151,-0.0314148,-0.0312367,-0.0310819,-0.0309514,-0.0308458,-0.0307659,-0.0307121,-0.030685,-0.030685,-0.0307126,-0.0307681,-0.0308521,-0.030965,-0.0311072,-0.0312791,-0.0314814,-0.0317144,-0.0319785,-0.0322742,-0.0326018,-0.0329614,-0.0333529,-0.0337761,-0.0342302,-0.034714,-0.0352253,-0.0357613,-0.0363173,-0.0368873,-0.0374626,-0.0380313,-0.0385775,-0.0390795,-0.0395086,-0.039827,-0.0399851,-0.0399188,-0.039547,-0.0387689,-0.0374639,-0.0354947,-0.0327166,-0.0289975,-0.0242515,-0.018494,-0.0119412,-0.005235,-3.43743e-006,3.43743e-006,
0.000970404,-0.000970404,-0.00438259,-0.00809114,-0.0117007,-0.0150812,-0.0181739,-0.0209467,-0.0233849,-0.0254883,-0.027268,-0.0287437,-0.0299409,-0.0308881,-0.031615,-0.0321513,-0.0325251,-0.0327624,-0.0328869,-0.0329199,-0.0328797,-0.0327824,-0.0326419,-0.0324697,-0.0322758,-0.0320684,-0.0318544,-0.0316396,-0.0314286,-0.0312254,-0.0310331,-0.0308543,-0.0306912,-0.0305455,-0.0304186,-0.0303116,-0.0302257,-0.0301616,-0.0301199,-0.0301013,-0.0301063,-0.0301354,-0.0301889,-0.0302673,-0.0303709,-0.0305001,-0.0306551,-0.0308361,-0.0310433,-0.0312768,-0.0315365,-0.0318223,-0.0321337,-0.0324698,-0.0328297,-0.0332116,-0.0336132,-0.0340313,-0.0344613,-0.0348975,-0.0353319,-0.0357542,-0.0361508,-0.0365042,-0.0367915,-0.0369838,-0.0370441,-0.036926,-0.0365721,-0.0359132,-0.0348674,-0.0333424,-0.0312399,-0.0284653,-0.0249428,-0.0206391,-0.0155977,-0.0100064,-0.00437245,-3.18778e-006,3.18778e-006,
0.000865852,-0.000865852,-0.00390476,-0.00721803,-0.0104621,-0.0135253,-0.0163574,-0.0189287,-0.0212235,-0.0232373,-0.0249753,-0.0264499,-0.0276792,-0.0286844,-0.0294887,-0.0301157,-0.0305887,-0.0309298,-0.0311594,-0.0312962,-0.0313569,-0.0313562,-0.0313069,-0.0312203,-0.031106,-0.030972,-0.0308254,-0.030672,-0.0305168,-0.0303638,-0.0302165,-0.0300778,-0.02995,-0.0298352,-0.029735,-0.0296508,-0.0295837,-0.0295346,-0.0295045,-0.0294938,-0.0295034,-0.0295335,-0.0295846,-0.0296571,-0.0297512,-0.029867,-0.0300048,-0.0301644,-0.0303458,-0.0305487,-0.0307727,-0.0310171,-0.031281,-0.0315629,-0.0318612,-0.0321732,-0.0324959,-0.0328251,-0.0331552,-0.0334793,-0.0337885,-0.0340713,-0.0343135,-0.0344968,-0.0345986,-0.034591,-0.0344395,-0.0341025,-0.0335305,-0.0326662,-0.031445,-0.0297983,-0.0276574,-0.0249623,-0.0216727,-0.0177835,-0.013347,-0.00852112,-0.00371437,-2.99634e-006,2.99634e-006,
0.00077809,-0.00077809,-0.00350384,-0.00648322,-0.00941466,-0.0122019,-0.0148015,-0.0171871,-0.0193429,-0.0212621,-0.0229458,-0.0244015,-0.0256415,-0.0266815,-0.0275394,-0.028234,-0.0287842,-0.0292086,-0.0295246,-0.0297486,-0.0298954,-0.0299783,-0.0300092,-0.0299986,-0.0299556,-0.0298882,-0.0298031,-0.0297062,-0.0296025,-0.0294963,-0.0293911,-0.0292901,-0.0291957,-0.0291102,-0.0290353,-0.0289726,-0.0289234,-0.0288886,-0.0288693,-0.0288661,-0.0288797,-0.0289105,-0.0289589,-0.0290252,-0.0291095,-0.0292119,-0.0293324,-0.0294707,-0.0296265,-0.0297993,-0.0299882,-0.0301923,-0.03041,-0.0306396,-0.0308786,-0.0311241,-0.0313721,-0.0316177,-0.0318549,-0.0320759,-0.0322712,-0.0324291,-0.0325348,-0.0325707,-0.0325151,-0.032342,-0.0320203,-0.0315139,-0.0307812,-0.0297759,-0.0284483,-0.0267483,-0.0246291,-0.0220542,-0.019005,-0.0154906,-0.0115633,-0.00735488,-0.00319996,-2.84666e-006,2.84666e-006,
0.000703628,-0.000703628,-0.00316396,-0.00585877,-0.00852111,-0.0110673,-0.0134598,-0.0156754,-0.0176988,-0.0195223,-0.0211442,-0.0225686,-0.0238036,-0.0248607,-0.0257533,-0.0264965,-0.0271054,-0.0275956,-0.0279818,-0.0282781,-0.0284976,-0.0286523,-0.0287529,-0.0288091,-0.0288296,-0.0288218,-0.0287923,-0.028747,-0.0286906,-0.0286276,-0.0285615,-0.0284956,-0.0284325,-0.0283744,-0.0283233,-0.0282808,-0.0282484,-0.0282271,-0.0282178,-0.0282215,-0.0282386,-0.0282697,-0.0283151,-0.028375,-0.0284495,-0.0285386,-0.028642,-0.0287594,-0.0288902,-0.0290336,-0.0291886,-0.0293536,-0.0295271,-0.0297067,-0.0298896,-0.0300723,-0.0302504,-0.0304188,-0.0305707,-0.0306981,-0.0307914,-0.0308388,-0.030826,-0.0307361,-0.0305491,-0.0302413,-0.0297858,-0.0291515,-0.0283044,-0.0272078,-0.0258241,-0.0241173,-0.0220566,-0.0196208,-0.0168044,-0.0136232,-0.0101256,-0.00642147,-0.00278967,-2.7276e-006,2.7276e-006,
0.000639851,-0.000639851,-0.00287316,-0.00532344,-0.00775261,-0.0100873,-0.0122952,-0.0143557,-0.0162547,-0.0179839,-0.0195402,-0.0209251,-0.0221437,-0.0232042,-0.0241168,-0.024893,-0.0255453,-0.0260864,-0.0265287,-0.0268843,-0.0271646,-0.0273802,-0.0275408,-0.0276553,-0.0277317,-0.0277769,-0.0277974,-0.0277985,-0.0277853,-0.0277617,-0.0277316,-0.0276981,-0.0276639,-0.0276314,-0.0276025,-0.0275789,-0.0275621,-0.0275532,-0.0275533,-0.0275631,-0.0275834,-0.0276144,-0.0276566,-0.0277101,-0.0277749,-0.0278508,-0.0279376,-0.0280346,-0.0281412,-0.0282562,-0.0283786,-0.0285065,-0.0286379,-0.0287703,-0.0289005,-0.0290248,-0.0291385,-0.0292361,-0.0293107,-0.0293544,-0.0293574,-0.0293085,-0.0291941,-0.0289985,-0.0287036,-0.0282885,-0.0277299,-0.0270019,-0.0260771,-0.0249267,-0.0235228,-0.0218402,-0.0198591,-0.0175684,-0.0149701,-0.0120828,-0.0089494,-0.0056621,-0.0024568,-2.63146e-006,2.63146e-006,
0.000584765,-0.000584765,-0.00262227,-0.00486087,-0.00708676,-0.00923522,-0.0112782,-0.0131975,-0.0149802,-0.0166183,-0.0181075,-0.0194477,-0.0206418,-0.0216955,-0.0226164,-0.0234134,-0.0240964,-0.0246759,-0.0251622,-0.0255656,-0.0258961,-0.0261629,-0.0263747,-0.0265395,-0.0266647,-0.0267567,-0.0268216,-0.0268644,-0.02689,-0.0269023,-0.026905,-0.0269012,-0.0268936,-0.0268846,-0.0268762,-0.02687,-0.0268677,-0.0268703,-0.0268789,-0.0268943,-0.0269171,-0.0269478,-0.0269866,-0.0270337,-0.0270889,-0.027152,-0.0272226,-0.0273,-0.0273834,-0.0274715,-0.0275628,-0.0276556,-0.0277475,-0.0278359,-0.0279173,-0.0279878,-0.0280427,-0.0280762,-0.0280816,-0.0280511,-0.0279753,-0.0278436,-0.0276433,-0.0273602,-0.0269782,-0.0264791,-0.0258432,-0.0250492,-0.0240751,-0.022899,-0.0215003,-0.0198617,-0.017971,-0.0158239,-0.0134264,-0.0107973,-0.00797445,-0.00503552,-0.00218275,-2.55278e-006,2.55278e-006,
0.000536825,-0.000536825,-0.0024042,-0.00445828,-0.00650591,-0.00848958,-0.0103848,-0.0121757,-0.0138505,-0.0154014,-0.0168237,-0.0181162,-0.0192803,-0.0203196,-0.0212398,-0.0220476,-0.022751,-0.0233583,-0.0238784,-0.0243198,-0.0246911,-0.0250004,-0.0252554,-0.0254633,-0.0256307,-0.0257636,-0.0258676,-0.0259475,-0.0260078,-0.0260524,-0.0260847,-0.0261079,-0.0261246,-0.0261371,-0.0261474,-0.0261572,-0.0261681,-0.0261812,-0.0261975,-0.0262179,-0.0262429,-0.0262729,-0.0263082,-0.0263489,-0.0263948,-0.0264456,-0.0265007,-0.0265594,-0.0266207,-0.0266833,-0.0267455,-0.0268054,-0.0268606,-0.0269083,-0.0269448,-0.0269664,-0.026968,-0.0269442,-0.0268884,-0.0267929,-0.0266492,-0.026447,-0.0261752,-0.0258208,-0.0253697,-0.0248065,-0.0241145,-0.0232765,-0.0222752,-0.0210939,-0.0197177,-0.0181351,-0.0163393,-0.0143301,-0.0121154,-0.00971341,-0.00715691,-0.00451205,-0.00195423,-2.4876e-006,2.4876e-006,
0.000494819,-0.000494819,-0.00221335,-0.00410557,-0.00599602,-0.00783327,-0.00959589,-0.0112699,-0.0128447,-0.0143129,-0.0156698,-0.0169132,-0.0180435,-0.0190629,-0.0199753,-0.0207861,-0.0215014,-0.0221281,-0.0226732,-0.0231441,-0.023548,-0.0238921,-0.0241832,-0.0244275,-0.024631,-0.0247993,-0.0249375,-0.02505,-0.0251411,-0.0252145,-0.0252735,-0.0253209,-0.0253595,-0.0253915,-0.0254189,-0.0254433,-0.0254661,-0.0254887,-0.0255119,-0.0255366,-0.0255634,-0.0255925,-0.0256243,-0.0256588,-0.0256957,-0.0257346,-0.025775,-0.0258161,-0.0258566,-0.0258953,-0.0259304,-0.0259598,-0.0259812,-0.0259915,-0.0259873,-0.0259646,-0.0259187,-0.0258441,-0.0257346,-0.025583,-0.0253812,-0.0251201,-0.0247894,-0.0243779,-0.0238733,-0.0232625,-0.0225317,-0.0216672,-0.0206553,-0.0194835,-0.0181415,-0.0166217,-0.014921,-0.0130417,-0.0109927,-0.00879073,-0.0064642,-0.00406989,-0.0017615,-2.43304e-006,2.43304e-006,
0.000457782,-0.000457782,-0.00204528,-0.00379469,-0.00554582,-0.00725242,-0.00889564,-0.0104632,-0.0119456,-0.0133358,-0.0146292,-0.0158232,-0.0169174,-0.0179129,-0.0188125,-0.0196201,-0.0203405,-0.0209792,-0.021542,-0.0220351,-0.0224647,-0.0228368,-0.0231575,-0.0234322,-0.0236664,-0.0238651,-0.0240328,-0.0241739,-0.024292,-0.0243909,-0.0244735,-0.0245427,-0.024601,-0.0246505,-0.0246932,-0.0247306,-0.0247643,-0.0247953,-0.0248247,-0.0248532,-0.0248813,-0.0249094,-0.0249376,-0.024966,-0.0249943,-0.0250221,-0.0250486,-0.025073,-0.0250942,-0.0251107,-0.0251207,-0.0251222,-0.0251126,-0.0250891,-0.0250482,-0.024986,-0.0248979,-0.0247788,-0.0246228,-0.0244232,-0.0241726,-0.0238627,-0.0234845,-0.0230281,-0.022483,-0.0218383,-0.0210826,-0.0202051,-0.0191951,-0.0180434,-0.0167429,-0.0152891,-0.0136813,-0.0119232,-0.0100239,-0.00799852,-0.00587178,-0.00369273,-0.00159733,-2.3869e-006,2.3869e-006,
0.000424939,-0.000424939,-0.00189641,-0.00351914,-0.00514617,-0.00673573,-0.00827114,-0.00974154,-0.0111385,-0.0124554,-0.0136879,-0.014833,-0.0158898,-0.0168588,-0.0177416,-0.0185412,-0.0192612,-0.019906,-0.0204804,-0.0209896,-0.0214387,-0.0218329,-0.0221775,-0.0224773,-0.0227372,-0.0229616,-0.0231547,-0.0233204,-0.0234622,-0.0235833,-0.0236868,-0.0237752,-0.023851,-0.0239161,-0.0239725,-0.0240216,-0.0240649,-0.0241035,-0.0241383,-0.0241699,-0.024199,-0.0242259,-0.0242507,-0.0242732,-0.0242933,-0.0243105,-0.0243241,-0.0243331,-0.0243364,-0.0243324,-0.0243195,-0.0242955,-0.0242579,-0.0242039,-0.0241302,-0.024033,-0.023908,-0.0237503,-0.0235544,-0.0233142,-0.023023,-0.0226735,-0.0222576,-0.0217668,-0.0211923,-0.0205249,-0.0197555,-0.0188753,-0.0178764,-0.0167521,-0.0154976,-0.0141106,-0.0125919,-0.010946,-0.00918184,-0.00731299,-0.00536085,-0.00336817,-0.00145622,-2.34754e-006,2.34754e-006,
0.000395662,-0.000395662,-0.00176386,-0.00327363,-0.00478964,-0.00627393,-0.0077117,-0.00909335,-0.0104113,-0.0116596,-0.0128338,-0.0139311,-0.0149501,-0.0158907,-0.0167538,-0.0175417,-0.0182569,-0.0189031,-0.019484,-0.020004,-0.0204674,-0.0208786,-0.0212421,-0.0215623,-0.0218434,-0.0220893,-0.0223039,-0.0224906,-0.0226528,-0.0227933,-0.022915,-0.0230203,-0.0231115,-0.0231904,-0.0232588,-0.0233183,-0.0233701,-0.0234153,-0.0234547,-0.0234891,-0.0235189,-0.0235444,-0.0235657,-0.0235827,-0.0235951,-0.0236025,-0.023604,-0.0235988,-0.0235856,-0.0235629,-0.0235292,-0.0234821,-0.0234194,-0.0233383,-0.0232356,-0.0231078,-0.0229507,-0.0227598,-0.0225301,-0.0222561,-0.0219318,-0.0215505,-0.0211054,-0.0205892,-0.0199944,-0.0193134,-0.018539,-0.0176642,-0.0166831,-0.015591,-0.0143847,-0.0130637,-0.0116295,-0.0100873,-0.00844518,-0.00671549,-0.0049168,-0.00308663,-0.00133395,-2.31369e-006,2.31369e-006,
0.000369437,-0.000369437,-0.00164526,-0.00305383,-0.00447007,-0.00585934,-0.00720843,-0.00850882,-0.00975372,-0.0109377,-0.0120565,-0.0131074,-0.0140887,-0.0149998,-0.0158414,-0.0166146,-0.0173217,-0.0179653,-0.0185485,-0.0190749,-0.0195481,-0.0199718,-0.0203499,-0.0206863,-0.0209845,-0.0212482,-0.0214808,-0.0216853,-0.0218648,-0.022022,-0.0221594,-0.0222794,-0.022384,-0.0224749,-0.022554,-0.0226225,-0.0226817,-0.0227326,-0.0227761,-0.0228126,-0.0228428,-0.0228669,-0.0228848,-0.0228966,-0.0229018,-0.0229,-0.0228905,-0.0228722,-0.022844,-0.0228045,-0.0227519,-0.0226843,-0.0225992,-0.0224942,-0.0223661,-0.0222116,-0.0220269,-0.021808,-0.0215501,-0.0212483,-0.0208973,-0.0204913,-0.0200243,-0.0194901,-0.0188825,-0.0181954,-0.0174227,-0.0165593,-0.0156008,-0.0145438,-0.0133867,-0.0121297,-0.0107753,-0.00932839,-0.00779676,-0.00619127,-0.00452818,-0.00284066,-0.00122721,-2.28437e-006,2.28437e-006,
