-0.000141294,0.000141294,0.000924818,0.00222024,0.00403074,0.00636287,0.0092245,0.0126231,0.0165645,0.0210524,0.0260878,0.0316686,0.0377899,0.0444441,0.0516202,0.0593046,0.0674809,0.07613,0.0852299,0.0947564,0.104682,0.114978,0.125612,0.136549,0.147754,0.159186,0.170806,0.182571,0.194436,0.206355,0.218282,0.230169,0.241966,0.253625,0.265098,0.276335,0.28729,0.297916,0.308168,0.318004,0.327383,0.336269,0.344627,0.352426,0.35964,0.366248,0.372231,0.377576,0.382277,0.386331,0.389741,0.392517,0.394673,0.396229,0.397211,0.397651,0.397583,0.397048,0.396087,0.394743,0.393058,0.391067,0.388799,0.386264,0.383446,0.380293,0.376692,0.372451,0.367258,0.360635,0.351878,0.33999,0.32362,0.301054,0.270336,0.229678,0.178371,0.118404,0.0566838,0.00683734,-0.00683734,
-0.000158212,0.000158212,0.00102984,0.00246132,0.00444821,0.00699029,0.0100897,0.0137491,0.0179707,0.0227551,0.0281008,0.0340042,0.0404591,0.0474565,0.0549851,0.0630305,0.0715761,0.0806024,0.0900873,0.100006,0.110332,0.121035,0.132083,0.143442,0.155074,0.166941,0.179002,0.191212,0.203528,0.215902,0.228286,0.240633,0.252891,0.265012,0.276945,0.288639,0.300047,0.31112,0.321812,0.332078,0.341877,0.351168,0.359916,0.368087,0.375653,0.382589,0.388874,0.394492,0.399431,0.403686,0.407254,0.41014,0.412353,0.413905,0.414815,0.415105,0.414799,0.413927,0.412516,0.410594,0.408184,0.405304,0.401958,0.398134,0.39379,0.388846,0.383168,0.376541,0.368644,0.359006,0.346966,0.331618,0.311789,0.286064,0.252954,0.211309,0.161143,0.104956,0.049322,0.0058765,-0.0058765,
-0.000172979,0.000172979,0.00112246,0.00267514,0.00482007,0.00755097,0.0108646,0.0147591,0.0192328,0.0242832,0.0299066,0.0360973,0.0428477,0.0501479,0.0579857,0.0663464,0.0752128,0.0845655,0.0943822,0.104639,0.115307,0.126359,0.137761,0.149479,0.161476,0.173713,0.186148,0.198738,0.211437,0.224198,0.236972,0.24971,0.26236,0.274872,0.287194,0.299275,0.311064,0.322513,0.333572,0.344197,0.354343,0.363968,0.373035,0.381508,0.389356,0.396552,0.403071,0.408895,0.414009,0.418402,0.422069,0.425008,0.427222,0.428719,0.429508,0.429603,0.42902,0.427775,0.425884,0.423363,0.420218,0.416451,0.412048,0.406978,0.401181,0.394562,0.386971,0.378187,0.367894,0.355645,0.340832,0.322653,0.300107,0.272049,0.23738,0.195446,0.146767,0.0940969,0.0435671,0.00515608,-0.00515608,
-0.000185813,0.000185813,0.00120361,0.00286333,0.00514851,0.00804748,0.0115521,0.0156562,0.0203544,0.0256413,0.0315107,0.037955,0.0449651,0.0525302,0.0606373,0.0692713,0.0784149,0.0880484,0.0981499,0.108695,0.119656,0.131005,0.142708,0.154733,0.16704,0.179593,0.192347,0.20526,0.218286,0.231376,0.244481,0.257551,0.270533,0.283376,0.296026,0.308432,0.320541,0.332302,0.343667,0.354586,0.365014,0.374909,0.38423,0.392939,0.401004,0.408395,0.415085,0.421053,0.426279,0.430751,0.434459,0.437396,0.43956,0.440952,0.441576,0.441437,0.440542,0.438898,0.436511,0.433383,0.42951,0.424878,0.419462,0.413216,0.406069,0.397915,0.388601,0.377908,0.365533,0.351063,0.333949,0.31349,0.288846,0.259108,0.223496,0.181737,0.134697,0.0852294,0.0389913,0.00460019,-0.00460019,
-0.00019694,0.00019694,0.00127435,0.00302791,0.00543641,0.00848348,0.0121565,0.0164454,0.0213413,0.0268358,0.0329205,0.0395859,0.0468216,0.0546158,0.0629548,0.0718232,0.0812036,0.0910764,0.10142,0.11221,0.123419,0.135019,0.146978,0.159262,0.171833,0.184653,0.197678,0.210866,0.224169,0.237539,0.250926,0.264278,0.277542,0.290664,0.303591,0.316268,0.328643,0.340662,0.352275,0.363432,0.374086,0.384192,0.393708,0.402595,0.410818,0.418344,0.425146,0.431199,0.436481,0.440977,0.444672,0.447556,0.449622,0.450866,0.451285,0.450879,0.449646,0.447586,0.444695,0.440965,0.436383,0.430925,0.424555,0.417219,0.40884,0.399307,0.388468,0.376113,0.361959,0.345629,0.326635,0.304371,0.278138,0.247231,0.211129,0.169848,0.124486,0.0779029,0.0352926,0.00415846,-0.00415846,
-0.000206573,0.000206573,0.00133575,0.00317093,0.00568685,0.00886294,0.0126826,0.0171321,0.0221994,0.0278735,0.0341436,0.0409987,0.0484271,0.0564159,0.0649512,0.0740172,0.0835965,0.0936698,0.104216,0.11521,0.126627,0.138437,0.15061,0.163112,0.175904,0.188949,0.202204,0.215624,0.229163,0.24277,0.256395,0.269986,0.283487,0.296844,0.310002,0.322906,0.335499,0.347729,0.359542,0.370887,0.381716,0.391981,0.40164,0.410652,0.418979,0.426588,0.433449,0.439534,0.444821,0.449289,0.452923,0.455709,0.457635,0.458693,0.458876,0.458176,0.456587,0.454101,0.450707,0.44639,0.441129,0.434894,0.427641,0.419311,0.409825,0.399072,0.386905,0.373126,0.357475,0.339611,0.319104,0.295434,0.268028,0.236351,0.20009,0.159481,0.115774,0.0717763,0.0322541,0.0037965,-0.0037965,
-0.0002149,0.0002149,0.00138874,0.00329428,0.00590265,0.00918956,0.0131349,0.0177215,0.0229346,0.0287606,0.0351869,0.0422007,0.0497894,0.0579393,0.0666362,0.0758641,0.085606,0.0958427,0.106553,0.117714,0.1293,0.141283,0.153632,0.166312,0.179289,0.192521,0.205967,0.219582,0.233318,0.247125,0.260952,0.274743,0.288443,0.301997,0.315347,0.328436,0.341208,0.353606,0.365577,0.377067,0.388026,0.398406,0.408162,0.417251,0.425636,0.433281,0.440153,0.446224,0.45147,0.455868,0.459399,0.462047,0.463798,0.464639,0.464559,0.463547,0.46159,0.458677,0.45479,0.449909,0.444008,0.437051,0.428992,0.41977,0.409304,0.397487,0.38418,0.3692,0.352307,0.333198,0.311494,0.286753,0.258511,0.226373,0.190196,0.150381,0.108271,0.06659,0.029718,0.00349038,-0.00349038,
-0.00022207,0.00022207,0.00143412,0.00339953,0.00608617,0.00946643,0.013517,0.0182177,0.0235513,0.0295019,0.0360551,0.043197,0.0509138,0.0591916,0.0680158,0.0773706,0.0872393,0.0976032,0.108442,0.119733,0.131452,0.14357,0.156058,0.168882,0.182006,0.195391,0.208994,0.222769,0.236669,0.250642,0.264635,0.278593,0.292459,0.306175,0.319682,0.332922,0.345836,0.358367,0.370458,0.382055,0.393106,0.403561,0.413374,0.422501,0.430903,0.438542,0.445385,0.451403,0.456569,0.460859,0.464252,0.466731,0.468278,0.468878,0.468517,0.467181,0.464853,0.461518,0.457155,0.451741,0.445244,0.437627,0.428843,0.418829,0.407508,0.394778,0.380507,0.364528,0.346624,0.326521,0.303891,0.278359,0.249552,0.217195,0.18128,0.14233,0.101744,0.0621453,0.0275677,0.00322315,-0.00322315,
-0.000228194,0.000228194,0.00147245,0.00348782,0.00623914,0.00969577,0.0138315,0.0186236,0.0240523,0.0301001,0.036751,0.0439899,0.0518027,0.0601748,0.0690918,0.0785383,0.088498,0.0989531,0.109884,0.121269,0.133084,0.145303,0.157895,0.170828,0.184065,0.197569,0.211295,0.225198,0.239229,0.253337,0.267466,0.28156,0.29556,0.309408,0.323042,0.336401,0.349426,0.362057,0.374236,0.385907,0.397016,0.407512,0.417348,0.426478,0.434861,0.44246,0.449241,0.455172,0.460225,0.464378,0.467606,0.46989,0.471212,0.471555,0.470903,0.469238,0.466544,0.4628,0.457985,0.452071,0.445028,0.436817,0.427389,0.416685,0.404629,0.391126,0.376056,0.359262,0.340548,0.319672,0.296347,0.270256,0.241105,0.208718,0.173194,0.135149,0.0960081,0.0582887,0.0257161,0.00298267,-0.00298267,
-0.00023334,0.00023334,0.00150409,0.00355985,0.00636257,0.0098788,0.0140797,0.0189403,0.0244387,0.030556,0.0372747,0.0445793,0.0524549,0.0608872,0.0698619,0.0793643,0.0893787,0.0998884,0.110875,0.122317,0.134193,0.146475,0.159136,0.172144,0.185462,0.199051,0.212869,0.226869,0.241001,0.255213,0.269449,0.28365,0.297756,0.311707,0.325439,0.33889,0.351997,0.3647,0.376938,0.388654,0.399791,0.410299,0.420127,0.42923,0.437567,0.445097,0.451786,0.457604,0.462521,0.466512,0.469554,0.471626,0.47271,0.472788,0.47184,0.469851,0.4668,0.462667,0.457429,0.451057,0.443521,0.434782,0.424792,0.413495,0.40082,0.386678,0.370956,0.353513,0.33417,0.312712,0.288886,0.26243,0.233115,0.200846,0.16581,0.128689,0.0909158,0.0549011,0.0240974,0.00276017,-0.00276017,
-0.000237535,0.000237535,0.00152917,0.00361584,0.00645672,0.0100157,0.0142617,0.0191675,0.0247097,0.030868,0.0376241,0.0449619,0.0528664,0.0613237,0.07032,0.0798413,0.0898732,0.1004,0.111404,0.122867,0.134766,0.147077,0.159771,0.172818,0.186183,0.199825,0.213702,0.227768,0.241972,0.256259,0.270573,0.284854,0.299039,0.313066,0.32687,0.340386,0.35355,0.366298,0.378569,0.390304,0.401444,0.411938,0.421734,0.430786,0.43905,0.446489,0.453066,0.458749,0.46351,0.467324,0.470166,0.472017,0.472857,0.472667,0.471429,0.469125,0.465735,0.461238,0.455611,0.448827,0.440854,0.431655,0.421185,0.409391,0.396206,0.381546,0.36531,0.347366,0.327552,0.305676,0.281519,0.254859,0.225527,0.193494,0.159016,0.122825,0.0863474,0.051889,0.0226613,0.00254925,-0.00254925,
-0.000240771,0.000240771,0.00154762,0.0036556,0.00652116,0.0101058,0.0143761,0.0193033,0.0248626,0.0310326,0.0377944,0.0451319,0.0530303,0.0614761,0.0704564,0.0799585,0.0899692,0.100474,0.111458,0.122902,0.134787,0.147089,0.159781,0.172832,0.186208,0.19987,0.213776,0.227876,0.242121,0.256455,0.270819,0.285152,0.29939,0.313467,0.327318,0.340874,0.35407,0.36684,0.37912,0.390851,0.401972,0.412429,0.422171,0.431151,0.439325,0.446653,0.453101,0.458635,0.463228,0.466854,0.469491,0.471117,0.471713,0.471261,0.469743,0.467141,0.463436,0.458608,0.452632,0.445484,0.437133,0.427544,0.416674,0.404474,0.390882,0.37582,0.359193,0.340882,0.320738,0.298589,0.274242,0.247515,0.218286,0.186583,0.152717,0.117454,0.0822063,0.0491789,0.0213689,0.00234525,-0.00234525,
-0.000243004,0.000243004,0.00155918,0.00367853,0.00655483,0.0101473,0.0144206,0.0193446,0.0248932,0.0310443,0.0377792,0.0450815,0.0529372,0.0613336,0.0702591,0.0797024,0.0896518,0.100095,0.111018,0.122404,0.134235,0.14649,0.159141,0.17216,0.185513,0.199161,0.213061,0.227165,0.24142,0.255771,0.270157,0.284515,0.298779,0.312882,0.326754,0.340327,0.353532,0.366301,0.378569,0.390274,0.401356,0.411758,0.421428,0.430319,0.438387,0.445591,0.451898,0.457274,0.461692,0.465127,0.467557,0.468961,0.469321,0.46862,0.46684,0.463964,0.459973,0.454849,0.448569,0.441109,0.432441,0.422531,0.411342,0.398825,0.384923,0.369565,0.352663,0.334104,0.313755,0.291458,0.267045,0.240367,0.211342,0.180045,0.146831,0.11249,0.0784145,0.0467122,0.0201903,0.00214477,-0.00214477,
-0.000244161,0.000244161,0.00156343,0.00368369,0.00655614,0.0101378,0.0143919,0.0192868,0.0247958,0.0308965,0.0375702,0.0448011,0.0525761,0.0608837,0.0697139,0.0790571,0.0889036,0.099243,0.110063,0.121351,0.133088,0.145255,0.157827,0.170777,0.18407,0.197668,0.211529,0.225603,0.239838,0.254176,0.268555,0.28291,0.297174,0.311276,0.325146,0.338711,0.351903,0.36465,0.376886,0.388546,0.39957,0.4099,0.419483,0.428272,0.436221,0.443293,0.449451,0.454665,0.458906,0.462152,0.464381,0.465572,0.46571,0.464778,0.462759,0.459637,0.455396,0.450018,0.443482,0.435766,0.426843,0.416684,0.405252,0.392504,0.378386,0.362832,0.345758,0.327062,0.306618,0.284284,0.259914,0.233384,0.204648,0.17382,0.141289,0.107863,0.074908,0.0444421,0.0191017,0.0019454,-0.0019454,
-0.000244148,0.000244148,0.00155983,0.00366988,0.00652304,0.0100745,0.0142858,0.0191247,0.024564,0.0305812,0.0371582,0.04428,0.0519348,0.0601127,0.0688056,0.078006,0.0877065,0.0978989,0.108574,0.119719,0.13132,0.143358,0.155811,0.168652,0.181847,0.195359,0.209145,0.223156,0.237338,0.251632,0.265975,0.280299,0.294535,0.308611,0.322454,0.335989,0.349144,0.361849,0.374033,0.38563,0.39658,0.406823,0.416307,0.424983,0.432806,0.439739,0.445746,0.450797,0.454865,0.457929,0.459966,0.460961,0.460896,0.459756,0.457527,0.454194,0.449743,0.444156,0.437415,0.429501,0.420389,0.410051,0.398454,0.385559,0.371314,0.355656,0.338509,0.319774,0.299336,0.277065,0.25283,0.226534,0.198159,0.167853,0.136032,0.103513,0.0716345,0.0423309,0.0180844,0.00174539,-0.00174539,
-0.000242854,0.000242854,0.00154774,0.00363571,0.00645323,0.00995378,0.0140979,0.0188526,0.0241907,0.0300901,0.0365334,0.043507,0.0510007,0.0590066,0.0675188,0.0765322,0.086042,0.0960428,0.106527,0.117487,0.128908,0.140775,0.153067,0.165758,0.178816,0.192204,0.205879,0.219791,0.233886,0.248104,0.262379,0.276643,0.290824,0.304847,0.318637,0.332119,0.345217,0.357857,0.369971,0.381489,0.39235,0.402494,0.411867,0.420422,0.428114,0.434905,0.440762,0.445654,0.449557,0.45245,0.454312,0.455129,0.454885,0.453567,0.451162,0.447657,0.443038,0.437292,0.430403,0.422351,0.413115,0.40267,0.390985,0.378022,0.363735,0.348063,0.330932,0.312251,0.291909,0.269789,0.245775,0.219788,0.191838,0.162098,0.131008,0.0993888,0.0685509,0.040348,0.0171236,0.0015436,-0.0015436,
-0.000240154,0.000240154,0.00152646,0.00357967,0.0063442,0.00977216,0.0138233,0.0184644,0.0236686,0.0294145,0.035686,0.042471,0.0497615,0.0575518,0.0658386,0.0746197,0.083893,0.093656,0.103905,0.114632,0.125829,0.13748,0.149568,0.162067,0.174947,0.188171,0.201697,0.215474,0.229447,0.243555,0.25773,0.271904,0.286,0.299944,0.313656,0.32706,0.340078,0.352636,0.36466,0.376084,0.386842,0.396875,0.40613,0.414558,0.422116,0.428766,0.434476,0.439218,0.442967,0.445704,0.447412,0.448075,0.44768,0.446217,0.443674,0.44004,0.435303,0.42945,0.422469,0.414341,0.405049,0.394568,0.38287,0.36992,0.355672,0.34007,0.32304,0.304497,0.284336,0.262446,0.238727,0.213117,0.185647,0.156513,0.126173,0.0954493,0.0656214,0.0384685,0.0162075,0.00133929,-0.00133929,
-0.000235921,0.000235921,0.00149528,0.0035002,0.00619341,0.009526,0.0134573,0.0179543,0.0229907,0.0285463,0.0346067,0.0411618,0.0482059,0.055736,0.0637518,0.072254,0.0812439,0.0907221,0.100688,0.111137,0.122063,0.133453,0.145292,0.157555,0.170215,0.183234,0.196571,0.210174,0.223989,0.237951,0.251994,0.266045,0.280027,0.293863,0.307471,0.320774,0.33369,0.346144,0.358063,0.369376,0.380019,0.389932,0.399061,0.407359,0.414783,0.421296,0.426867,0.431469,0.435079,0.43768,0.439256,0.439793,0.439282,0.437711,0.435071,0.431354,0.426549,0.420646,0.413632,0.405494,0.396213,0.385767,0.374131,0.36127,0.34714,0.331687,0.314839,0.296513,0.276609,0.255024,0.231668,0.206495,0.179554,0.151063,0.121491,0.0916588,0.0628162,0.036672,0.0153267,0.00113205,-0.00113205,
-0.000230027,0.000230027,0.00145349,0.00339579,0.00599842,0.00921186,0.0129955,0.0173168,0.0221506,0.0274783,0.0332874,0.0395704,0.0463241,0.0535487,0.061247,0.0694232,0.0780819,0.0872274,0.0968618,0.106985,0.117592,0.128675,0.140218,0.152202,0.164597,0.177369,0.190475,0.203865,0.217482,0.231263,0.245138,0.259033,0.27287,0.286569,0.300047,0.313223,0.326016,0.338347,0.350142,0.361331,0.371847,0.381632,0.390631,0.398797,0.406089,0.412471,0.417913,0.422389,0.425879,0.428367,0.429838,0.430281,0.429688,0.42805,0.425359,0.421608,0.416789,0.410893,0.403909,0.395824,0.386622,0.376283,0.364782,0.352085,0.33815,0.322922,0.306331,0.288296,0.268721,0.247509,0.224578,0.199897,0.173532,0.145716,0.116929,0.0879871,0.0601107,0.0349418,0.0144735,0.000921785,-0.000921785,
-0.000222351,0.000222351,0.00140042,0.00326506,0.005757,0.00882665,0.0124339,0.0165471,0.0211428,0.0262044,0.0317216,0.0376897,0.0441086,0.0509819,0.0583159,0.0661184,0.0743978,0.0831618,0.0924165,0.102165,0.112405,0.123132,0.134334,0.14599,0.158075,0.170555,0.183387,0.196522,0.209902,0.223463,0.237134,0.250839,0.264499,0.278031,0.291351,0.304376,0.317022,0.329211,0.340867,0.351917,0.362297,0.371947,0.380813,0.388849,0.396013,0.402272,0.407598,0.411965,0.415356,0.417756,0.419153,0.419537,0.418901,0.417238,0.414544,0.41081,0.406033,0.400202,0.39331,0.385345,0.376291,0.36613,0.354836,0.342377,0.328709,0.313779,0.297518,0.279844,0.260665,0.239888,0.217441,0.193303,0.167555,0.140444,0.112459,0.0844087,0.0574841,0.0332641,0.0136418,0.000708583,-0.000708583,
-0.000212782,0.000212782,0.00133549,0.00310678,0.00546726,0.00836782,0.0117693,0.0156417,0.0199634,0.0247202,0.0299046,0.0355151,0.0415548,0.048031,0.0549537,0.0623347,0.0701863,0.07852,0.0873456,0.0966697,0.106495,0.116817,0.127627,0.138909,0.150637,0.162778,0.175292,0.188129,0.20123,0.214531,0.22796,0.241439,0.254888,0.268222,0.281356,0.294204,0.306683,0.31871,0.33021,0.341111,0.351346,0.360855,0.369587,0.377495,0.384539,0.390686,0.39591,0.400188,0.403504,0.405845,0.4072,0.407561,0.406924,0.405283,0.402634,0.398972,0.394292,0.388588,0.381852,0.374072,0.365234,0.355319,0.344303,0.332153,0.318824,0.304263,0.288399,0.271152,0.252431,0.232149,0.210239,0.186692,0.161601,0.135224,0.108057,0.0809019,0.0549191,0.0316275,0.0128269,0.000492734,-0.000492734,
-0.000201227,0.000201227,0.00125822,0.00292,0.00512777,0.00783351,0.0109997,0.0145982,0.01861,0.0230235,0.0278345,0.0330447,0.0386612,0.0446948,0.0511596,0.0580715,0.0654468,0.0733013,0.0816484,0.0904985,0.0998575,0.109725,0.120095,0.130952,0.142275,0.15403,0.166179,0.178672,0.191451,0.20445,0.217597,0.230814,0.244017,0.257122,0.270041,0.282687,0.294975,0.306823,0.318152,0.328891,0.338974,0.34834,0.356938,0.364722,0.371655,0.377704,0.382845,0.387056,0.390323,0.392635,0.393983,0.394362,0.393766,0.392193,0.389641,0.386105,0.381581,0.376064,0.369546,0.362017,0.353463,0.343864,0.333195,0.321422,0.308501,0.294375,0.278974,0.262216,0.244013,0.22428,0.202958,0.180046,0.155649,0.130035,0.103703,0.0774485,0.052401,0.0300227,0.0120249,0.000274676,-0.000274676,
