0.0023979,-0.0023979,-0.0146553,-0.0311318,-0.0491661,-0.0667237,-0.0824417,-0.0955365,-0.105664,-0.112777,-0.117017,-0.118622,-0.117875,-0.115064,-0.110463,-0.10432,-0.0968552,-0.0882552,-0.0786794,-0.0682607,-0.0571089,-0.045314,-0.0329495,-0.0200746,-0.0067375,0.007023,0.021175,0.035692,0.0505507,0.0657304,0.0812106,0.0969704,0.112987,0.129235,0.145683,0.162298,0.179039,0.195858,0.212702,0.229506,0.246202,0.26271,0.278943,0.294805,0.310194,0.324997,0.339099,0.352375,0.364695,0.375926,0.385929,0.394565,0.401687,0.407148,0.410798,0.412481,0.412039,0.409305,0.404105,0.396258,0.38557,0.371833,0.354829,0.334329,0.310098,0.281908,0.249565,0.212959,0.172155,0.127546,0.080094,0.0316528,-0.0146897,-0.0544444,-0.0820748,-0.0922779,-0.0823447,-0.0549818,-0.0199783,0.00698848,-0.00698848,
0.00194712,-0.00194712,-0.0121377,-0.0261605,-0.0419343,-0.0577853,-0.0725131,-0.0853544,-0.0958989,-0.103995,-0.109665,-0.113038,-0.114301,-0.113663,-0.111335,-0.107518,-0.102392,-0.0961197,-0.0888391,-0.0806694,-0.0717107,-0.0620464,-0.051746,-0.0408664,-0.029455,-0.0175509,-0.00518687,0.00760878,0.0208109,0.0343959,0.0483407,0.0626212,0.0772112,0.0920812,0.107198,0.122522,0.138008,0.153606,0.169256,0.18489,0.200434,0.215804,0.230908,0.245645,0.259908,0.273583,0.286547,0.298674,0.309832,0.319887,0.328701,0.336133,0.342043,0.346287,0.348722,0.349203,0.347581,0.343705,0.337421,0.328566,0.316973,0.302467,0.284866,0.263989,0.239662,0.211735,0.180123,0.144862,0.106216,0.0648361,0.0219897,-0.0201761,-0.0584206,-0.0884473,-0.105475,-0.105588,-0.087796,-0.0560911,-0.0202142,0.00582763,-0.00582763,
0.0016018,-0.0016018,-0.0101523,-0.0221486,-0.0359499,-0.0501819,-0.0638049,-0.0761073,-0.0866579,-0.0952432,-0.101807,-0.106396,-0.109121,-0.110127,-0.10957,-0.107607,-0.104386,-0.10004,-0.0946885,-0.0884356,-0.0813702,-0.073568,-0.0650928,-0.0559981,-0.0463289,-0.0361231,-0.0254134,-0.0142285,-0.00259429,0.00946421,0.0219222,0.0347536,0.04793,0.0614195,0.075186,0.0891877,0.103377,0.117698,0.13209,0.146482,0.160795,0.174941,0.188827,0.202347,0.215392,0.227844,0.239579,0.250468,0.260379,0.269177,0.276725,0.282886,0.287521,0.290494,0.291668,0.290907,0.288075,0.283036,0.275653,0.265786,0.253294,0.238033,0.219863,0.198652,0.17429,0.146717,0.115958,0.0822061,0.0459223,0.00800084,-0.030035,-0.0658374,-0.0961506,-0.117016,-0.124478,-0.115903,-0.0916869,-0.0566768,-0.0203268,0.00484541,-0.00484541,
0.00133357,-0.00133357,-0.00857326,-0.0188981,-0.0310037,-0.0437596,-0.0562734,-0.0678985,-0.0782094,-0.0869611,-0.0940452,-0.0994507,-0.103231,-0.105477,-0.1063,-0.105818,-0.104149,-0.101402,-0.0976759,-0.0930607,-0.0876341,-0.0814632,-0.0746058,-0.0671111,-0.0590211,-0.0503719,-0.041195,-0.0315188,-0.0213694,-0.0107722,0.000247078,0.0116613,0.0234407,0.0355521,0.0479575,0.0606136,0.0734708,0.0864724,0.099554,0.112643,0.12566,0.138514,0.151109,0.163339,0.175092,0.186249,0.196685,0.206272,0.214876,0.222364,0.228601,0.233453,0.236785,0.238467,0.238369,0.236366,0.232333,0.226149,0.217695,0.206852,0.193507,0.177549,0.158879,0.13742,0.113132,0.0860452,0.0563085,0.0242691,-0.00941742,-0.0436405,-0.0766756,-0.106068,-0.128664,-0.140949,-0.139814,-0.123771,-0.0943147,-0.0568213,-0.0203157,0.00401441,-0.00401441,
0.00112282,-0.00112282,-0.00730808,-0.016254,-0.0269143,-0.0383561,-0.0498164,-0.0607167,-0.070652,-0.0793653,-0.086717,-0.0926553,-0.0971899,-0.100371,-0.102272,-0.10298,-0.102583,-0.10117,-0.0988223,-0.0956153,-0.091616,-0.0868834,-0.081469,-0.0754175,-0.0687675,-0.0615529,-0.053804,-0.0455479,-0.0368108,-0.0276178,-0.0179949,-0.00796977,0.00242735,0.0131625,0.0241972,0.0354873,0.0469823,0.058625,0.0703503,0.082085,0.093748,0.10525,0.116492,0.12737,0.13777,0.147574,0.156658,0.164893,0.172149,0.178294,0.183195,0.186721,0.188745,0.189141,0.187788,0.18457,0.179374,0.172093,0.162626,0.150878,0.13676,0.120199,0.10114,0.0795608,0.0554977,0.029078,0.000576301,-0.0295049,-0.0603297,-0.0906039,-0.118463,-0.141433,-0.156563,-0.160852,-0.152022,-0.129586,-0.0958836,-0.0565792,-0.0201826,0.00331246,-0.00331246,
0.000955625,-0.000955625,-0.00628782,-0.0140948,-0.0235299,-0.0338198,-0.0443123,-0.0544945,-0.0639897,-0.0725413,-0.0799928,-0.0862651,-0.0913362,-0.0952243,-0.0979732,-0.0996421,-0.100297,-0.100007,-0.0988386,-0.096853,-0.0941078,-0.0906542,-0.0865377,-0.0817984,-0.0764719,-0.0705896,-0.0641801,-0.0572697,-0.0498837,-0.042047,-0.0337855,-0.0251266,-0.0161007,-0.00674176,0.00291173,0.0128158,0.0229202,0.0331679,0.0434942,0.0538268,0.0640848,0.0741797,0.0840145,0.0934851,0.10248,0.110882,0.118569,0.125415,0.131293,0.136072,0.139626,0.141827,0.142552,0.141685,0.139111,0.134723,0.128422,0.120116,0.10972,0.0971618,0.0823828,0.0653445,0.0460396,0.024508,0.000864066,-0.0246635,-0.0516735,-0.0795145,-0.10719,-0.133262,-0.155789,-0.17236,-0.18031,-0.177189,-0.161507,-0.133634,-0.0965403,-0.0559904,-0.0199315,0.00272125,-0.00272125,
0.000821936,-0.000821936,-0.00546056,-0.0123256,-0.0207256,-0.0300158,-0.0396384,-0.0491407,-0.0581769,-0.066499,-0.0739429,-0.0804123,-0.085863,-0.0902889,-0.0937103,-0.0961643,-0.0976982,-0.0983636,-0.098213,-0.0972974,-0.0956648,-0.0933592,-0.0904206,-0.086885,-0.0827847,-0.0781491,-0.0730051,-0.0673778,-0.0612919,-0.0547716,-0.0478425,-0.0405317,-0.0328691,-0.0248881,-0.0166266,-0.0081279,0.000558917,0.00937793,0.018266,0.0271524,0.0359583,0.0445972,0.0529746,0.060989,0.0685319,0.0754892,0.0817421,0.0871685,0.0916444,0.0950452,0.0972477,0.0981313,0.0975794,0.0954811,0.0917317,0.0862347,0.0789023,0.0696572,0.0584343,0.0451845,0.029879,0.0125185,-0.00685459,-0.0281354,-0.0511269,-0.0754974,-0.100722,-0.126013,-0.150239,-0.171864,-0.188933,-0.199173,-0.200262,-0.190319,-0.168583,-0.136136,-0.0963965,-0.0550876,-0.0195686,0.00222537,-0.00222537,
0.00071434,-0.00071434,-0.00478674,-0.0108716,-0.0183991,-0.0268283,-0.0356807,-0.0445577,-0.0531445,-0.0612058,-0.0685769,-0.0751516,-0.0808703,-0.0857092,-0.0896703,-0.0927733,-0.0950495,-0.0965364,-0.097275,-0.0973062,-0.0966701,-0.0954043,-0.0935439,-0.0911212,-0.0881656,-0.0847044,-0.0807631,-0.0763658,-0.0715363,-0.0662985,-0.060677,-0.0546987,-0.0483927,-0.0417915,-0.034932,-0.027856,-0.0206111,-0.013251,-0.00583653,0.00156416,0.00887547,0.0160142,0.0228896,0.0294041,0.0354535,0.0409285,0.045715,0.0496961,0.052753,0.0547672,0.0556215,0.0552018,0.0533989,0.0501099,0.0452394,0.0387016,0.0304217,0.0203381,0.00840576,-0.0053997,-0.0210746,-0.0385772,-0.0578116,-0.0786053,-0.100677,-0.123593,-0.146712,-0.169128,-0.189606,-0.20656,-0.218086,-0.222109,-0.216695,-0.200527,-0.173498,-0.137267,-0.0955423,-0.0539003,-0.0191022,0.00181166,-0.00181166,
0.000627297,-0.000627297,-0.0042359,-0.00967378,-0.0164671,-0.0241588,-0.0323371,-0.0406505,-0.0488141,-0.0566077,-0.06387,-0.07049,-0.0763985,-0.0815589,-0.0859593,-0.0896058,-0.0925167,-0.0947183,-0.0962412,-0.0971183,-0.0973826,-0.0970663,-0.0962002,-0.0948132,-0.0929324,-0.0905832,-0.0877899,-0.0845758,-0.0809639,-0.0769774,-0.0726407,-0.0679797,-0.0630228,-0.0578014,-0.0523509,-0.0467113,-0.0409278,-0.0350518,-0.0291408,-0.0232594,-0.0174791,-0.0118787,-0.00654385,-0.00156695,0.00295363,0.00691436,0.0102076,0.012723,0.0143486,0.0149729,0.0144862,0.0127821,0.0097599,0.00532561,-0.000605757,-0.00810828,-0.0172428,-0.0280536,-0.0405647,-0.0547731,-0.0706409,-0.088082,-0.106945,-0.126987,-0.147843,-0.168982,-0.189661,-0.208875,-0.225325,-0.237424,-0.243373,-0.241351,-0.229836,-0.208049,-0.176458,-0.13717,-0.0940547,-0.0524567,-0.0185418,0.00146871,-0.00146871,
0.000556603,-0.000556603,-0.00378434,-0.00868533,-0.0148617,-0.0219247,-0.0295177,-0.0373308,-0.0451067,-0.0526409,-0.0597779,-0.0664062,-0.0724505,-0.0778656,-0.0826294,-0.0867373,-0.0901977,-0.0930274,-0.0952489,-0.096888,-0.097972,-0.0985284,-0.0985844,-0.098166,-0.0972984,-0.0960057,-0.0943109,-0.0922367,-0.0898055,-0.0870403,-0.0839647,-0.080604,-0.0769856,-0.0731398,-0.0691003,-0.0649048,-0.0605962,-0.0562224,-0.0518372,-0.0475009,-0.0432801,-0.0392481,-0.0354846,-0.0320753,-0.0291118,-0.0266902,-0.0249105,-0.023875,-0.0236875,-0.0244509,-0.0262664,-0.0292309,-0.0334358,-0.0389644,-0.0458904,-0.0542746,-0.0641622,-0.0755788,-0.0885249,-0.102968,-0.118834,-0.135989,-0.154225,-0.173229,-0.192555,-0.211583,-0.229484,-0.245185,-0.257359,-0.26447,-0.264875,-0.257043,-0.239871,-0.213086,-0.17764,-0.135972,-0.0920031,-0.0507849,-0.0178979,0.00118661,-0.00118661,
0.000499027,-0.000499027,-0.00341348,-0.00786874,-0.0135275,-0.0200563,-0.027145,-0.0345193,-0.0419469,-0.0492389,-0.0562475,-0.0628625,-0.0690061,-0.0746272,-0.0796966,-0.0842019,-0.0881433,-0.0915304,-0.0943792,-0.0967096,-0.0985441,-0.0999066,-0.100821,-0.101311,-0.101401,-0.101113,-0.10047,-0.0994939,-0.0982066,-0.0966309,-0.0947901,-0.0927088,-0.0904135,-0.0879331,-0.0852995,-0.0825483,-0.0797192,-0.0768567,-0.0740102,-0.0712352,-0.0685924,-0.066149,-0.0639775,-0.0621564,-0.0607687,-0.0599022,-0.0596478,-0.0600985,-0.0613484,-0.0634905,-0.0666157,-0.0708104,-0.0761548,-0.0827204,-0.0905676,-0.0997423,-0.110272,-0.122162,-0.135387,-0.149883,-0.165534,-0.182162,-0.199497,-0.217161,-0.234633,-0.251217,-0.266018,-0.277925,-0.285629,-0.287684,-0.282649,-0.269308,-0.246971,-0.21582,-0.177205,-0.13379,-0.089453,-0.0489133,-0.0171818,0.000956617,-0.000956617,
0.000452055,-0.000452055,-0.00310856,-0.00719381,-0.012419,-0.0184956,-0.0251522,-0.0321452,-0.0392648,-0.0463368,-0.0532219,-0.059813,-0.0660316,-0.0718234,-0.0771543,-0.082006,-0.0863729,-0.0902588,-0.0936744,-0.0966352,-0.0991598,-0.101269,-0.102984,-0.104328,-0.105323,-0.10599,-0.106353,-0.106432,-0.10625,-0.105829,-0.105192,-0.104364,-0.103369,-0.102237,-0.100995,-0.099679,-0.0983239,-0.0969707,-0.0956645,-0.0944549,-0.0933968,-0.09255,-0.0919794,-0.0917547,-0.0919501,-0.0926434,-0.0939152,-0.0958481,-0.0985248,-0.102027,-0.106434,-0.11182,-0.118252,-0.125789,-0.134475,-0.144339,-0.15539,-0.16761,-0.180944,-0.195294,-0.210507,-0.22635,-0.242502,-0.258518,-0.273813,-0.287633,-0.299042,-0.306926,-0.310028,-0.307039,-0.296748,-0.278267,-0.2513,-0.216426,-0.175304,-0.130731,-0.0864682,-0.0468714,-0.0164055,0.000771059,-0.000771059,
0.000413709,-0.000413709,-0.00285779,-0.00663606,-0.0114985,-0.0171936,-0.023482,-0.0301465,-0.0369971,-0.0438734,-0.0506447,-0.0572082,-0.0634862,-0.0694229,-0.0749809,-0.0801381,-0.0848845,-0.0892195,-0.0931499,-0.0966876,-0.0998482,-0.10265,-0.105113,-0.107258,-0.109107,-0.110681,-0.112002,-0.113092,-0.113973,-0.114668,-0.115199,-0.11559,-0.115866,-0.116054,-0.116182,-0.11628,-0.116381,-0.116523,-0.116746,-0.117092,-0.117611,-0.118355,-0.119379,-0.120746,-0.122517,-0.124761,-0.127547,-0.130945,-0.135025,-0.139857,-0.145507,-0.152034,-0.159491,-0.167921,-0.177352,-0.187794,-0.199233,-0.211625,-0.224886,-0.238883,-0.253419,-0.268215,-0.282894,-0.296959,-0.309772,-0.32054,-0.328312,-0.332005,-0.330453,-0.322516,-0.307236,-0.284051,-0.253026,-0.215076,-0.172088,-0.126903,-0.0831118,-0.0446888,-0.0155809,0.000623162,-0.000623162,
0.000382414,-0.000382414,-0.00265163,-0.00617549,-0.0107352,-0.0161093,-0.0220855,-0.0284688,-0.0350868,-0.0417919,-0.0484618,-0.0549984,-0.0613259,-0.0673882,-0.0731462,-0.0785753,-0.0836623,-0.0884036,-0.0928028,-0.0968692,-0.100616,-0.10406,-0.10722,-0.110116,-0.112768,-0.115199,-0.11743,-0.119483,-0.121382,-0.123148,-0.124804,-0.126374,-0.127882,-0.129354,-0.130815,-0.132295,-0.133823,-0.135432,-0.137157,-0.139035,-0.141108,-0.14342,-0.146018,-0.148953,-0.152277,-0.156047,-0.160318,-0.165148,-0.170594,-0.17671,-0.183548,-0.191152,-0.199558,-0.208792,-0.218861,-0.229755,-0.241435,-0.253831,-0.266826,-0.28025,-0.293866,-0.307349,-0.320276,-0.332103,-0.342157,-0.349628,-0.353582,-0.352994,-0.346824,-0.334125,-0.314203,-0.286809,-0.252331,-0.21195,-0.167705,-0.122413,-0.0794465,-0.0423958,-0.0147201,0.000506965,-0.000506965,
0.000356903,-0.000356903,-0.00248233,-0.00579563,-0.0101031,-0.015208,-0.0209205,-0.0270647,-0.0334835,-0.0400408,-0.0466224,-0.0531352,-0.0595059,-0.0656791,-0.0716152,-0.0772879,-0.0826819,-0.0877915,-0.092618,-0.0971689,-0.101456,-0.105494,-0.109302,-0.112898,-0.116304,-0.11954,-0.12263,-0.125596,-0.128461,-0.131248,-0.133979,-0.136679,-0.139371,-0.142079,-0.144829,-0.147645,-0.150556,-0.153589,-0.156774,-0.160143,-0.16373,-0.16757,-0.171702,-0.176165,-0.181,-0.186251,-0.191961,-0.198173,-0.204928,-0.212267,-0.220222,-0.228822,-0.238085,-0.248016,-0.258601,-0.269808,-0.281571,-0.29379,-0.306317,-0.318945,-0.331397,-0.343309,-0.354219,-0.363551,-0.370615,-0.374606,-0.374632,-0.369762,-0.359102,-0.341916,-0.317776,-0.28672,-0.24941,-0.207233,-0.162307,-0.117367,-0.0755352,-0.0400226,-0.0138351,0.000417229,-0.000417229,
0.000336148,-0.000336148,-0.00234353,-0.00548285,-0.00958068,-0.0144605,-0.019951,-0.0258929,-0.0321422,-0.0385734,-0.0450795,-0.0515727,-0.0579827,-0.0642552,-0.0703508,-0.0762424,-0.0819136,-0.0873571,-0.0925729,-0.097567,-0.10235,-0.106936,-0.111343,-0.11559,-0.119697,-0.123687,-0.127582,-0.131406,-0.135182,-0.138933,-0.142683,-0.146455,-0.150272,-0.154159,-0.158138,-0.162233,-0.166468,-0.170867,-0.175455,-0.180257,-0.185299,-0.19061,-0.196216,-0.202147,-0.208432,-0.215101,-0.222183,-0.229706,-0.237696,-0.246174,-0.255158,-0.264655,-0.274665,-0.28517,-0.296135,-0.307501,-0.319176,-0.33103,-0.342881,-0.35449,-0.365544,-0.375644,-0.384302,-0.390924,-0.394821,-0.39522,-0.391296,-0.382232,-0.367304,-0.345994,-0.318122,-0.283988,-0.244478,-0.20112,-0.156048,-0.111869,-0.0714394,-0.037599,-0.0129372,0.000349375,-0.000349375,
0.000319307,-0.000319307,-0.00222995,-0.0052258,-0.00914968,-0.0138416,-0.0191461,-0.0249174,-0.0310234,-0.0373477,-0.0437904,-0.0502684,-0.0567146,-0.0630767,-0.0693155,-0.0754041,-0.0813254,-0.0870711,-0.0926405,-0.0980384,-0.103275,-0.108364,-0.113322,-0.118169,-0.122925,-0.127614,-0.132257,-0.13688,-0.141506,-0.14616,-0.150864,-0.155643,-0.160519,-0.165516,-0.170655,-0.175957,-0.181444,-0.187136,-0.193052,-0.199211,-0.205633,-0.212336,-0.219339,-0.226657,-0.23431,-0.242312,-0.250679,-0.259421,-0.268548,-0.278064,-0.287966,-0.298243,-0.308872,-0.319813,-0.331006,-0.342366,-0.353774,-0.365068,-0.376038,-0.386413,-0.395849,-0.403925,-0.410135,-0.413887,-0.41451,-0.411285,-0.403477,-0.390404,-0.371518,-0.346517,-0.315456,-0.278854,-0.237768,-0.193811,-0.149082,-0.106025,-0.0672194,-0.0351535,-0.0120371,0.000299419,-0.000299419,
