0.000245633,-nan,-nan,0.000775807,0.00147532,0.0020706,0.00259362,0.0030527,0.00345482,0.00380728,0.00411732,0.00439151,0.00463555,0.00485413,0.00505105,0.00522928,0.00539113,0.00553837,0.00567234,0.00579406,0.00590431,0.00600366,0.00609257,0.00617139,0.00624041,0.00629985,0.00634992,0.00639081,0.00642268,0.00644572,0.00646011,0.00646602,0.00646365,0.0064532,0.0064349,0.00640896,0.00637563,0.00633516,0.00628783,0.00623392,0.0061737,0.0061075,0.00603563,0.00595841,0.00587618,0.0057893,0.00569813,0.00560305,0.00550443,0.00540268,0.0052982,0.00519143,0.00508279,0.00497273,0.00486173,0.00475024,0.00463877,0.00452779,0.00441782,0.00430932,0.00420278,0.00409861,0.00399716,0.00389867,0.00380316,0.0037104,0.00361974,0.00352992,0.0034389,0.0033435,0.00323911,0.0031193,0.00297553,0.00279704,0.00257112,0.00228393,0.00192182,0.0014686,0.000819157,-nan,7.56322e-05,
0.000214358,-nan,0.000378657,0.00101933,0.00159054,0.00211842,0.00260143,0.0030388,0.0034321,0.00378459,0.00410037,0.0043837,0.00463859,0.00486861,0.0050768,0.00526566,0.00543723,0.00559313,0.00573466,0.00586283,0.00597845,0.00608215,0.00617445,0.00625576,0.00632642,0.00638674,0.00643698,0.00647739,0.00650819,0.0065296,0.00654186,0.00654519,0.00653983,0.00652602,0.006504,0.00647405,0.00643643,0.00639144,0.00633935,0.00628048,0.00621514,0.00614366,0.00606637,0.00598362,0.00589575,0.00580313,0.00570613,0.00560513,0.00550051,0.00539266,0.005282,0.00516893,0.00505388,0.00493726,0.0048195,0.00470105,0.00458233,0.00446377,0.00434579,0.00422877,0.00411307,0.00399896,0.00388663,0.00377612,0.00366725,0.00355955,0.00345216,0.00334364,0.00323188,0.00311382,0.00298531,0.00284092,0.00267387,0.00247619,0.00223909,0.00195382,0.00161253,0.00120517,0.00062868,-nan,6.50649e-05,
0.000191916,0.000166147,0.000666436,0.00119015,0.00169961,0.00218449,0.00263837,0.00305797,0.00344256,0.00379316,0.00411188,0.00440133,0.00466421,0.00490314,0.00512044,0.00531816,0.00549801,0.00566144,0.00580962,0.00594353,0.00606395,0.00617155,0.00626687,0.00635036,0.00642241,0.00648338,0.00653358,0.0065733,0.00660282,0.00662241,0.00663233,0.00663286,0.00662428,0.00660685,0.00658087,0.00654663,0.00650444,0.00645461,0.00639746,0.00633331,0.00626251,0.0061854,0.00610233,0.00601366,0.00591976,0.005821,0.00571776,0.00561041,0.00549935,0.00538497,0.00526767,0.00514784,0.00502589,0.00490221,0.00477722,0.00465129,0.00452483,0.0043982,0.00427174,0.00414575,0.0040205,0.00389614,0.00377273,0.00365018,0.00352816,0.00340609,0.00328299,0.00315742,0.00302734,0.00288999,0.00274182,0.00257841,0.00239456,0.0021845,0.00194233,0.00166272,0.00134154,0.000972831,0.000446179,7.01895e-05,5.70702e-05,
0.000175634,0.000327233,0.000833749,0.00132593,0.00180394,0.00226229,0.00269621,0.00310256,0.00347995,0.00382834,0.00414867,0.00444242,0.00471137,0.00495735,0.00518209,0.00538721,0.00557413,0.00574405,0.00589804,0.00603699,0.00616166,0.00627268,0.00637061,0.00645594,0.00652908,0.00659042,0.00664031,0.0066791,0.00670709,0.0067246,0.00673193,0.00672941,0.00671733,0.00669601,0.00666578,0.00662695,0.00657987,0.00652488,0.00646232,0.00639255,0.00631593,0.00623281,0.00614358,0.00604861,0.00594828,0.00584296,0.00573305,0.00561893,0.005501,0.00537964,0.00525524,0.00512819,0.00499888,0.00486768,0.00473498,0.00460112,0.00446646,0.00433131,0.00419595,0.00406063,0.0039255,0.00379066,0.00365607,0.00352154,0.00338668,0.00325082,0.00311299,0.00297182,0.00282544,0.00267148,0.00250697,0.00232843,0.00213193,0.00191336,0.00166884,0.00139526,0.00109087,0.000752193,0.000228279,0.000117513,5.09097e-05,
0.000163822,0.000415336,0.000957701,0.00144269,0.00190567,0.00234871,0.00276994,0.00316734,0.00353964,0.00388642,0.00420798,0.00450512,0.00477894,0.00503069,0.00526165,0.00547305,0.005666,0.00584155,0.0060006,0.00614395,0.0062723,0.00638626,0.00648639,0.00657318,0.00664707,0.00670847,0.00675776,0.00679532,0.00682149,0.00683664,0.0068411,0.00683521,0.00681934,0.00679382,0.006759,0.00671526,0.00666295,0.00660245,0.00653412,0.00645835,0.00637552,0.00628601,0.00619022,0.00608853,0.00598135,0.00586906,0.00575205,0.00563073,0.00550548,0.00537669,0.00524475,0.00511003,0.0049729,0.00483374,0.00469288,0.00455065,0.00440736,0.00426329,0.00411866,0.00397366,0.0038284,0.0036829,0.00353705,0.00339062,0.00324316,0.00309402,0.00294227,0.00278662,0.00262545,0.00245674,0.00227806,0.00208667,0.00187958,0.00165385,0.00140677,0.00113635,0.000841465,0.000516915,-nan,0.000142907,4.61156e-05,
0.000155365,0.000479543,0.00106023,0.00154898,0.0020068,0.00244235,0.00285661,0.00324887,0.00361834,0.00396457,0.0042876,0.00458781,0.00486587,0.00512261,0.00535892,0.00557574,0.00577395,0.00595439,0.00611784,0.006265,0.00639652,0.00651296,0.00661487,0.00670274,0.00677701,0.00683812,0.00688648,0.00692249,0.00694653,0.00695899,0.00696025,0.00695068,0.00693066,0.00690059,0.00686084,0.00681182,0.00675391,0.00668751,0.00661302,0.00653085,0.00644141,0.0063451,0.00624233,0.00613351,0.00601904,0.00589934,0.0057748,0.00564583,0.00551282,0.00537615,0.00523622,0.00509338,0.004948,0.00480042,0.00465096,0.00449994,0.00434762,0.00419424,0.00403999,0.003885,0.00372935,0.00357299,0.0034158,0.00325748,0.0030976,0.00293552,0.00277034,0.00260092,0.00242583,0.00224334,0.00205143,0.00184784,0.00163012,0.00139577,0.00114215,0.000866006,0.000560071,0.000153927,-nan,0.000160002,4.23781e-05,
0.00014951,0.000532434,0.00115128,0.00164988,0.00210899,0.00254271,0.00295449,0.0033449,0.00371372,0.00406072,0.00438582,0.00468921,0.00497128,0.00523256,0.00547368,0.00569533,0.00589819,0.00608295,0.00625025,0.00640071,0.00653491,0.0066534,0.00675667,0.00684522,0.0069195,0.00697996,0.00702704,0.00706114,0.0070827,0.00709211,0.0070898,0.00707618,0.00705166,0.00701665,0.00697159,0.00691689,0.00685297,0.00678027,0.00669921,0.00661022,0.00651374,0.00641019,0.0063,0.0061836,0.00606141,0.00593385,0.00580133,0.00566426,0.00552303,0.00537804,0.00522966,0.00507825,0.00492417,0.00476774,0.00460926,0.00444902,0.00428727,0.0041242,0.00395997,0.00379468,0.00362835,0.00346092,0.00329222,0.00312194,0.00294963,0.00277465,0.00259619,0.00241316,0.00222427,0.00202792,0.00182226,0.00160509,0.00137378,0.00112479,0.000852033,0.000538425,-nan,-nan,-nan,0.000172912,3.94845e-05,
0.000145732,0.00057957,0.00123629,0.00174864,0.00221361,0.00264975,0.00306265,0.00345402,0.00382426,0.00417338,0.00450137,0.00480833,0.00509446,0.00536013,0.00560576,0.00583185,0.00603893,0.00622755,0.00639826,0.00655158,0.00668804,0.00680814,0.00691238,0.00700122,0.00707513,0.00713456,0.00717996,0.00721179,0.00723047,0.00723646,0.00723019,0.00721212,0.00718268,0.00714233,0.00709153,0.00703072,0.00696037,0.00688093,0.00679285,0.00669659,0.00659262,0.00648138,0.00636331,0.00623887,0.00610849,0.00597261,0.00583164,0.00568601,0.00553611,0.00538233,0.00522505,0.00506462,0.00490139,0.00473567,0.00456774,0.00439787,0.00422627,0.00405312,0.00387854,0.00370259,0.00352527,0.00334647,0.00316598,0.00298348,0.00279848,0.00261035,0.00241824,0.00222108,0.0020175,0.00180581,0.0015838,0.0013484,0.00109472,0.000812556,0.000466793,-nan,-nan,-nan,-nan,0.000183587,3.72852e-05,
0.000143661,0.00062395,0.00131854,0.00184751,0.00232177,0.00276367,0.00318064,0.00357541,0.00394895,0.00430158,0.00463338,0.00494445,0.00523493,0.00550503,0.00575505,0.00598537,0.00619639,0.00638854,0.00656229,0.00671809,0.00685643,0.00697777,0.00708257,0.00717131,0.00724446,0.00730246,0.0073458,0.00737494,0.00739034,0.00739248,0.00738183,0.00735888,0.00732409,0.00727796,0.00722096,0.0071536,0.00707634,0.00698969,0.00689412,0.00679013,0.00667818,0.00655876,0.00643234,0.00629938,0.00616034,0.00601565,0.00586576,0.00571108,0.00555203,0.005389,0.00522235,0.00505245,0.00487961,0.00470415,0.00452632,0.00434638,0.00416451,0.00398087,0.00379553,0.00360853,0.0034198,0.00322922,0.00303651,0.0028413,0.00264305,0.00244102,0.00223425,0.00202145,0.00180089,0.00157012,0.00132531,0.00105954,0.000756141,0.00033766,-nan,-nan,-nan,-nan,-nan,0.000193135,3.56725e-05,
0.00014303,0.00066738,0.0014002,0.0019481,0.00243441,0.00288481,0.00330834,0.00370865,0.00408723,0.0044447,0.0047813,0.00509715,0.00539237,0.00566711,0.00592157,0.00615604,0.00637082,0.00656626,0.00674277,0.00690074,0.00704062,0.00716283,0.00726783,0.00735608,0.00742806,0.00748423,0.00752508,0.00755111,0.00756279,0.00756064,0.00754515,0.00751685,0.00747624,0.00742384,0.00736018,0.00728576,0.00720111,0.00710675,0.00700319,0.00689095,0.00677053,0.00664244,0.00650715,0.00636517,0.00621695,0.00606297,0.00590366,0.00573945,0.00557076,0.00539799,0.0052215,0.00504164,0.00485873,0.00467306,0.00448489,0.00429442,0.00410183,0.00390722,0.00371066,0.00351212,0.00331148,0.00310855,0.00290298,0.00269428,0.00248176,0.00226446,0.00204107,0.00180966,0.00156736,0.00130927,0.00102562,0.000689559,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000202258,3.45679e-05,
0.000143648,0.00071104,0.00148279,0.00205165,0.00255233,0.00301358,0.00344585,0.0038536,0.00423883,0.00460245,0.00494485,0.00526623,0.00556669,0.00584638,0.00610543,0.00634407,0.00656253,0.00676111,0.00694016,0.00710004,0.00724114,0.00736389,0.00746872,0.0075561,0.00762651,0.00768042,0.00771835,0.00774081,0.00774831,0.00774138,0.00772058,0.00768643,0.0076395,0.00758032,0.00750946,0.00742747,0.0073349,0.0072323,0.00712022,0.0069992,0.00686978,0.00673247,0.0065878,0.00643626,0.00627836,0.00611455,0.0059453,0.00577106,0.00559223,0.00540921,0.00522238,0.00503208,0.00483861,0.00464225,0.00444324,0.00424176,0.00403795,0.00383188,0.00362355,0.00341288,0.00319968,0.00298363,0.00276426,0.00254087,0.00231246,0.00207759,0.00183409,0.0015785,0.00130459,0.000998994,0.000619649,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000211429,3.39139e-05,
0.000145375,0.00075575,0.00156744,0.00215913,0.00267628,0.00315045,0.00359341,0.00401036,0.00440375,0.00477477,0.00512399,0.00545166,0.00575795,0.00604297,0.00630685,0.00654976,0.00677191,0.00697354,0.00715496,0.00731651,0.00745856,0.00758153,0.00768584,0.00777196,0.00784038,0.0078916,0.00792615,0.00794456,0.00794738,0.00793518,0.00790853,0.00786802,0.00781421,0.00774771,0.0076691,0.00757898,0.00747792,0.00736653,0.00724536,0.007115,0.00697601,0.00682893,0.00667431,0.00651268,0.00634453,0.00617036,0.00599064,0.00580582,0.00561633,0.00542255,0.00522487,0.00502361,0.00481907,0.00461151,0.00440114,0.00418812,0.00397253,0.00375441,0.00353368,0.00331016,0.00308355,0.00285337,0.00261888,0.00237902,0.00213219,0.00187594,0.00160615,0.0013152,0.000985675,0.000555159,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000220984,3.36683e-05,
0.000148113,0.000802113,0.00165504,0.00227138,0.00280694,0.00329595,0.0037514,0.00417918,0.00458217,0.00496182,0.00531885,0.00565364,0.00596637,0.00625718,0.00652619,0.00677354,0.00699942,0.00720405,0.00738773,0.00755075,0.0076935,0.00781637,0.0079198,0.00800427,0.00807028,0.00811835,0.00814903,0.00816289,0.00816051,0.0081425,0.00810945,0.00806199,0.00800074,0.00792633,0.00783939,0.00774053,0.0076304,0.0075096,0.00737875,0.00723845,0.0070893,0.00693186,0.00676671,0.0065944,0.00641543,0.00623034,0.00603959,0.00584364,0.00564293,0.00543786,0.00522878,0.00501602,0.00479987,0.00458056,0.00435828,0.00413313,0.00390515,0.0036743,0.00344041,0.00320316,0.00296207,0.00271636,0.0024649,0.00220594,0.00193673,0.00165258,0.00134455,0.000991432,0.000508523,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00023117,3.38006e-05,
0.000151792,0.000850602,0.00174631,0.00238915,0.00294498,0.00345063,0.00392028,0.00436045,0.00477443,0.00516391,0.00552978,0.0058725,0.00619233,0.00648941,0.00676389,0.0070159,0.00724561,0.00745324,0.00763906,0.00780339,0.00794658,0.00806906,0.00817125,0.00825367,0.00831682,0.00836126,0.00838757,0.00839634,0.00838821,0.0083638,0.00832376,0.00826875,0.00819944,0.0081165,0.00802059,0.00791237,0.00779252,0.00766169,0.00752052,0.00736966,0.00720971,0.0070413,0.006865,0.00668139,0.00649102,0.0062944,0.00609203,0.00588438,0.00567188,0.00545493,0.00523389,0.00500907,0.00478074,0.00454909,0.00431428,0.00407636,0.00383529,0.00359092,0.00334295,0.00309087,0.00283389,0.00257079,0.00229972,0.00201768,0.00171955,0.00139537,0.00102117,0.000495477,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00024217,3.42892e-05,
0.000156366,0.000901606,0.00184191,0.00251312,0.00309107,0.00361513,0.00410062,0.0045547,0.00498102,0.00538151,0.00575723,0.00610874,0.00643633,0.00674022,0.00702054,0.00727745,0.00751112,0.00772176,0.00790966,0.00807512,0.00821852,0.00834029,0.00844088,0.00852082,0.00858065,0.00862096,0.00864235,0.00864548,0.00863099,0.00859957,0.00855191,0.00848871,0.00841068,0.00831853,0.00821298,0.00809473,0.00796449,0.00782294,0.00767079,0.00750868,0.00733729,0.00715724,0.00696915,0.00677361,0.00657119,0.00636243,0.00614782,0.00592786,0.00570297,0.00547355,0.00523994,0.00500245,0.00476132,0.0045167,0.00426869,0.00401727,0.00376231,0.00350351,0.00324036,0.00297205,0.00269734,0.00241428,0.00211975,0.00180833,0.00146954,0.00107818,0.000528857,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000254124,3.51199e-05,
0.000161809,0.000955468,0.00194242,0.00264395,0.00324587,0.00379009,0.00429306,0.00476254,0.00520254,0.00561524,0.00600183,0.00636297,0.00669904,0.00701027,0.00729684,0.00755892,0.00779668,0.00801037,0.00820027,0.00836671,0.00851007,0.00863081,0.00872942,0.00880644,0.00886246,0.00889809,0.008914,0.00891086,0.00888939,0.0088503,0.00879433,0.00872225,0.0086348,0.00853274,0.00841683,0.00828782,0.00814647,0.0079935,0.00782964,0.0076556,0.00747205,0.00727968,0.00707911,0.00687097,0.00665584,0.00643427,0.00620679,0.00597387,0.00573595,0.00549342,0.00524662,0.00499582,0.00474121,0.00448293,0.00422098,0.00395525,0.00368547,0.00341113,0.00313144,0.00284514,0.00255026,0.00224361,0.00191973,0.00156807,0.00116385,0.00061056,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000267137,3.62843e-05,
0.000168108,0.0010125,0.00204842,0.00278231,0.00341009,0.00397624,0.00449833,0.00498471,0.00543975,0.00586584,0.00626433,0.00663598,0.00698123,0.00730037,0.00759361,0.00786113,0.00810315,0.00831992,0.00851174,0.00867898,0.00882205,0.00894143,0.00903764,0.00911128,0.00916295,0.00919334,0.00920314,0.00919309,0.00916395,0.00911648,0.00905149,0.00896978,0.00887215,0.00875942,0.00863239,0.00849187,0.00833864,0.00817349,0.00799717,0.00781043,0.007614,0.00740857,0.0071948,0.00697335,0.00674481,0.00650975,0.0062687,0.00602216,0.00577054,0.00551423,0.00525356,0.00498874,0.00471996,0.00444725,0.00417053,0.00388956,0.00360387,0.00331269,0.00301477,0.00270818,0.00238977,0.00205418,0.00169126,0.00127792,0.000733205,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000281294,3.7779e-05,
0.000175265,0.001073,0.00216044,0.00292886,0.00358447,0.00417437,0.00471724,0.00522203,0.00569347,0.00613417,0.00654561,0.00692865,0.00728382,0.00761144,0.00791176,0.00818502,0.00843145,0.00865133,0.008845,0.00901286,0.00915536,0.00927301,0.00936639,0.00943612,0.00948289,0.00950742,0.00951045,0.00949278,0.00945523,0.00939864,0.00932384,0.00923171,0.0091231,0.00899888,0.00885992,0.00870706,0.00854114,0.008363,0.00817342,0.0079732,0.0077631,0.00754384,0.00731612,0.0070806,0.00683791,0.00658864,0.00633331,0.00607243,0.0058064,0.0055356,0.00526032,0.00498076,0.00469701,0.00440903,0.00411662,0.00381935,0.00351649,0.00320685,0.00288857,0.00255862,0.00221191,0.00183898,0.00141916,0.000887973,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000296664,3.9605e-05,
0.000183295,0.00113728,0.00227907,0.00308431,0.0037698,0.00438532,0.00495069,0.00547546,0.00596469,0.00642122,0.00684667,0.00724202,0.00760784,0.00794453,0.00825237,0.00853165,0.00878263,0.00900565,0.00920107,0.00936934,0.00951095,0.00962648,0.00971654,0.00978183,0.00982307,0.00984106,0.00983661,0.00981057,0.00976383,0.00969728,0.00961185,0.00950844,0.00938799,0.00925142,0.00909965,0.00893359,0.00875412,0.00856212,0.00835844,0.0081439,0.00791929,0.00768539,0.00744291,0.00719254,0.00693493,0.00667068,0.00640031,0.00612433,0.00584314,0.00555709,0.00526643,0.00497131,0.00467173,0.00436756,0.0040584,0.0037436,0.00342205,0.00309198,0.00275057,0.00239307,0.00201089,0.0015861,0.00106859,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.000313301,4.17673e-05,
