0.000322103,0.00294303,0.0120438,0.027354,0.0495338,0.0769714,0.106046,0.1322,0.151174,0.160127,0.158513,0.14835,0.133422,0.117435,0.102613,0.0896519,0.0784402,0.0686879,0.0601574,0.0526673,0.0460594,0.0401865,0.0349141,0.0301237,0.0257107,0.0215779,0.0176218,0.0136997,0.00952332,0.00379604,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00742545,0.0163518,0.0238153,0.0312862,0.0391289,0.0475089,0.0565178,0.0662056,0.0765879,0.0876436,0.0993073,0.111456,0.123895,0.136336,0.148378,0.159491,0.168999,0.176081,0.179809,0.179217,0.173442,0.161867,0.144222,0.12055,0.090806,0.0529077,-nan,-nan,-nan,-nan,0.0733868,0.167126,0.235722,0.0145105,0.000370649,
0.000970923,0.00541224,0.0214719,0.046095,0.0796818,0.118826,0.157797,0.190618,0.212259,0.219492,0.211899,0.192378,0.166541,0.140274,0.117246,0.0984714,0.083427,0.0712244,0.06114,0.0526704,0.0454534,0.0392112,0.0337243,0.0288181,0.0243505,0.0201976,0.0162313,0.0122731,0.00791731,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0094762,0.0190442,0.0273666,0.0357825,0.0446665,0.0542008,0.0644937,0.07561,0.0875758,0.100372,0.11392,0.128062,0.14253,0.156915,0.17062,0.182824,0.192454,0.19821,0.198697,0.192654,0.179211,0.158043,0.12924,0.092526,0.0419519,-nan,-nan,-nan,-nan,0.0881373,0.179306,0.232812,0.0178769,0.000589032,
0.00161146,0.00763141,0.0316205,0.0677572,0.114332,0.164774,0.21164,0.248742,0.271166,0.275581,0.261643,0.232818,0.196146,0.159633,0.128535,0.10424,0.0857645,0.0715473,0.0603222,0.0512328,0.0437037,0.037329,0.0318122,0.0269323,0.0225192,0.0184294,0.0145146,0.0105521,0.00591397,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0107404,0.0214389,0.0308213,0.0403618,0.0504901,0.0614283,0.0733202,0.0862624,0.100306,0.115446,0.131594,0.148541,0.165898,0.183016,0.198885,0.212055,0.220666,0.222676,0.216293,0.200379,0.174626,0.139251,0.0934689,0.0141771,-nan,-nan,-nan,-nan,0.098202,0.187259,0.227834,0.0204847,0.000810688,
0.00225254,0.0100789,0.0433927,0.0918274,0.14921,0.205952,0.255095,0.292033,0.312526,0.313035,0.293063,0.256475,0.211303,0.167224,0.130788,0.103401,0.0833715,0.068472,0.0570291,0.0479646,0.0405806,0.0344008,0.0290893,0.0244055,0.02017,0.0162324,0.0124289,0.00847151,0.00304265,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0105298,0.0231669,0.0339259,0.0448652,0.0565441,0.0692623,0.0832293,0.0986034,0.115491,0.133925,0.15381,0.17483,0.19629,0.21691,0.234654,0.246803,0.25044,0.243187,0.223753,0.191988,0.148256,0.0904507,-nan,-nan,-nan,-nan,-nan,0.106744,0.193228,0.222168,0.0226248,0.00103729,
0.00295963,0.0130245,0.056333,0.114353,0.175298,0.229705,0.274267,0.30683,0.323299,0.319419,0.294296,0.25217,0.201939,0.154619,0.117699,0.0918779,0.073942,0.0608045,0.0506711,0.0425828,0.035952,0.0303672,0.025531,0.021229,0.0173017,0.0136097,0.0099775,0.00598911,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00707177,0.0237984,0.0364282,0.0491605,0.0628251,0.0778646,0.0946108,0.113344,0.134285,0.157534,0.182905,0.209639,0.236,0.259011,0.274731,0.279257,0.269849,0.245379,0.20601,0.151987,0.0770226,-nan,-nan,-nan,-nan,-nan,0.116002,0.199014,0.216968,0.0241746,0.00124306,
0.00370424,0.0163999,0.0678742,0.127852,0.181936,0.225783,0.261044,0.286821,0.298132,0.289916,0.261013,0.215831,0.163768,0.116987,0.0845142,0.0662195,0.0555892,0.0476966,0.040929,0.0350024,0.0298243,0.0252635,0.0211756,0.0174367,0.0139442,0.0105917,0.00719135,0.00292412,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0224818,0.0378857,0.052998,0.069274,0.0874333,0.108045,0.131621,0.15855,0.18882,0.221486,0.253996,0.281911,0.299795,0.303088,0.289377,0.258181,0.2099,0.143552,0.0292356,-nan,-nan,-nan,-nan,-nan,0.128436,0.206623,0.213398,0.0245791,0.00135077,
0.0042014,0.0193757,0.073211,0.124731,0.163479,0.192491,0.216235,0.233379,0.238442,0.226493,0.196315,0.151408,0.0993066,0.0498334,0.011844,0.013465,0.0248535,0.0283826,0.0277473,0.0253369,0.0223271,0.0191924,0.0160929,0.0130716,0.010127,0.00721329,0.00412085,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0167776,0.0373771,0.0558512,0.075703,0.0982424,0.124473,0.155181,0.190503,0.229013,0.266742,0.29726,0.313859,0.312402,0.291901,0.252835,0.195056,0.11252,-nan,-nan,-nan,-nan,-nan,0.0300134,0.146221,0.217779,0.212363,0.0231084,0.00125897,
0.0040099,0.0204426,0.0678283,0.102431,0.121741,0.133402,0.142167,0.147297,0.145403,0.133024,0.108103,0.0696383,-nan,-nan,-nan,-nan,-nan,-nan,0.00854375,0.0132531,0.0134135,0.0121235,0.0102165,0.00802804,0.00572264,0.00338099,0.000826177,-nan,0.00242195,0.00419494,0.00565852,0.00681082,0.0076127,0.00800264,0.00788158,0.00705966,0.00500881,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0326645,0.0566312,0.0817254,0.110686,0.144989,0.184821,0.227789,0.267829,0.296426,0.306758,0.296852,0.268097,0.22141,0.15366,0.0113399,-nan,-nan,-nan,-nan,-nan,0.0777941,0.170757,0.234036,0.21474,0.0191037,0.000912421,
0.00287976,0.0180886,0.0499411,0.0611987,0.0524692,0.0194774,-nan,-nan,-nan,-nan,-nan,0.0127581,0.00761147,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00261228,0.00510623,0.00716069,0.00895906,0.0105106,0.0117956,0.0127844,0.0134394,0.0137118,0.0135328,0.0127943,0.0112967,0.00854884,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.013555,0.0528842,0.0863464,0.124206,0.167291,0.211916,0.249697,0.270929,0.270699,0.250828,0.214943,0.162305,0.0771587,-nan,-nan,-nan,-nan,-nan,-nan,0.123273,0.202803,0.256144,0.220652,0.0113924,0.000347377,
0.000968671,0.0105869,0.00622312,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0782227,0.0874764,0.0722162,0.0442522,0.00330609,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00217345,0.00614672,0.00880423,0.0110615,0.0130387,0.0147567,0.0162082,0.0173754,0.0182334,0.0187508,0.0188861,0.0185819,0.0177521,0.0162533,0.0138025,0.00961729,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.035929,0.0849537,0.131159,0.17451,0.205794,0.216193,0.204746,0.177537,0.138732,0.080522,-nan,-nan,-nan,-nan,-nan,-nan,0.10598,0.172436,0.242014,0.283935,0.229737,-nan,0.000328567,
0.00128253,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0728297,0.112749,0.116813,0.0984986,0.0695597,0.0402002,0.0141386,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00634678,0.00971842,0.0124749,0.0148904,0.0170311,0.0189106,0.0205244,0.02186,0.0229003,0.023623,0.0240003,0.0239953,0.0235572,0.0226113,0.0210396,0.0186315,0.0149251,0.0082261,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0536911,0.103069,0.128543,0.129638,0.111346,0.0839533,0.0503462,-nan,-nan,-nan,-nan,0.0602718,0.105154,0.13887,0.174487,0.225938,0.287764,0.316263,0.240194,-nan,0.000991869,
0.00341912,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0817081,0.113401,0.115077,0.0975216,0.071252,0.0451657,0.0236745,0.00355421,-nan,-nan,-nan,-nan,-nan,-nan,0.00572522,0.00998746,0.0132959,0.0161779,0.0187543,0.02106,0.0231024,0.0248781,0.0263788,0.0275925,0.0285044,0.0290953,0.0293405,0.0292073,0.0286501,0.0276036,0.0259672,0.0235728,0.020096,0.0147104,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.037629,0.0834496,0.118637,0.149548,0.174976,0.193724,0.206198,0.217089,0.238967,0.283999,0.338643,0.350488,0.249358,-nan,0.00154201,
0.00513783,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0521936,0.0855346,0.0896678,0.0774427,0.0579061,0.0380935,0.0214962,0.00733878,-nan,-nan,-nan,-nan,-nan,0.00356144,0.00945227,0.0134496,0.0168712,0.0199299,0.02269,0.0251731,0.0273851,0.0293257,0.0309909,0.0323741,0.0334664,0.034256,0.0347272,0.0348588,0.0346226,0.0339789,0.0328716,0.0312163,0.0288792,0.0256244,0.020959,0.0133563,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0600584,0.128277,0.177715,0.219749,0.252728,0.274002,0.283209,0.283679,0.284808,0.302542,0.345904,0.392377,0.382844,0.25302,-nan,0.00190137,
0.00625019,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0280829,0.0471595,0.0451244,0.0352624,0.0236493,0.0128846,-nan,-nan,-nan,-nan,-nan,-nan,0.00746979,0.0126492,0.0168059,0.0204622,0.0237518,0.0267238,0.0293994,0.0317891,0.0338976,0.0357269,0.0372762,0.0385426,0.0395207,0.040202,0.0405746,0.0406218,0.0403205,0.0396385,0.0385304,0.0369299,0.0347361,0.0317842,0.0277747,0.0220454,0.0121835,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.069361,0.15517,0.213514,0.264237,0.306811,0.336963,0.352181,0.353562,0.347411,0.346806,0.36769,0.411459,0.445263,0.406797,0.245831,-nan,0.00199764,
0.00655286,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.00493128,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0101218,0.0156048,0.0201303,0.0241115,0.0276773,0.0308848,0.033765,0.0363372,0.0386144,0.0406054,0.0423161,0.0437496,0.0449065,0.045785,0.0463803,0.046685,0.0466875,0.0463715,0.0457145,0.0446845,0.0432363,0.0413038,0.038786,0.0355192,0.0312105,0.0252361,0.0155947,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0596479,0.167125,0.233206,0.288544,0.338012,0.377587,0.402576,0.411948,0.409092,0.40321,0.408679,0.436649,0.477493,0.489644,0.413882,0.222616,-nan,0.00176797,
0.00581123,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0137036,0.0148022,0.0107714,-nan,-nan,-nan,-nan,-nan,-nan,0.0123758,0.0185005,0.023518,0.0278822,0.0317527,0.0352084,0.0382971,0.0410508,0.0434926,0.0456395,0.0475041,0.0490958,0.0504208,0.0514832,0.0522846,0.0528247,0.053101,0.0531087,0.0528405,0.0522858,0.0514298,0.0502519,0.0487237,0.0468048,0.0444371,0.041534,0.0379595,0.0334819,0.027643,0.0191995,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0682501,0.169613,0.241793,0.299278,0.349661,0.394445,0.428924,0.449214,0.456176,0.455386,0.457392,0.474046,0.507508,0.53662,0.515035,0.393627,0.178208,-nan,0.00120892,
0.00391795,-nan,-nan,-nan,-nan,-nan,-nan,-nan,-nan,0.0239865,0.0496171,0.0572853,0.0569842,0.0519826,0.0442529,0.034989,0.024696,0.0126072,-nan,-nan,-nan,-nan,-nan,0.0146031,0.0215175,0.0270837,0.0318531,0.0360337,0.0397349,0.0430249,0.0459509,0.048547,0.050839,0.0528465,0.0545846,0.0560651,0.0572969,0.0582872,0.0590416,0.0595647,0.0598604,0.0599323,0.0597844,0.059421,0.0588482,0.0580738,0.0571099,0.0559748,0.0546977,0.0533263,0.0519395,0.0506676,0.0497212,0.0494174,0.0501658,0.0523317,0.0559264,0.0603026,0.0645171,0.0698195,0.0848534,0.122255,0.181324,0.247946,0.308313,0.35853,0.401854,0.439411,0.46819,0.486268,0.496151,0.504225,0.519167,0.545927,0.575219,0.57661,0.505917,0.336729,0.121412,-nan,0.000426498,
0.0011451,-nan,-nan,-nan,-nan,0.0425501,0.0885469,0.122821,0.142636,0.147703,0.140899,0.126694,0.108986,0.0901127,0.0713968,0.0535506,0.0366734,0.0197304,-nan,-nan,-nan,-nan,0.00185835,0.0171334,0.0248481,0.0309539,0.0361108,0.0405808,0.0445063,0.0479776,0.0510572,0.0537905,0.0562118,0.0583472,0.0602171,0.0618379,0.0632231,0.064384,0.065331,0.0660743,0.0666244,0.066993,0.0671943,0.0672458,0.0671702,0.0669971,0.0667663,0.0665321,0.0663691,0.0663812,0.0667136,0.0675685,0.0692231,0.0720436,0.0764808,0.0830233,0.092099,0.10399,0.11898,0.138087,0.164323,0.202542,0.254693,0.314356,0.370517,0.417415,0.456242,0.488667,0.514461,0.5342,0.551019,0.569533,0.592712,0.615825,0.619895,0.573013,0.446455,0.250802,0.0731857,0.00321679,0.000377521,
0.0017429,0.0047373,0.0173823,0.044294,0.0906595,0.148374,0.20216,0.239583,0.255067,0.249178,0.226378,0.193692,0.158477,0.125157,0.0952156,0.0687773,0.0452694,0.022688,-nan,-nan,-nan,-nan,0.0053542,0.0202882,0.0286855,0.035256,0.0407416,0.0454528,0.0495625,0.0531816,0.0563868,0.0592335,0.0617632,0.0640077,0.0659919,0.0677359,0.0692564,0.0705683,0.0716856,0.0726222,0.0733937,0.0740177,0.0745153,0.0749132,0.0752447,0.0755531,0.0758942,0.0763413,0.0769906,0.0779689,0.0794434,0.0816333,0.0848226,0.0893725,0.095727,0.104405,0.115975,0.131049,0.150382,0.1752,0.207605,0.250237,0.303899,0.364178,0.422357,0.472095,0.512884,0.54632,0.573805,0.597189,0.618381,0.63792,0.65191,0.648447,0.606939,0.506179,0.344057,0.16332,0.0427591,0.0040708,0.000982171,
0.00377435,0.00919772,0.0381326,0.0888271,0.163066,0.244026,0.309998,0.348783,0.358221,0.341815,0.305302,0.255873,0.203127,0.154672,0.11321,0.0783222,0.0482995,0.0183168,-nan,-nan,-nan,-nan,0.00994544,0.0243518,0.0332057,0.0401051,0.0458221,0.0507006,0.054937,0.0586584,0.0619523,0.0648822,0.0674952,0.0698271,0.0719058,0.073754,0.0753908,0.0768332,0.0780974,0.0792003,0.0801604,0.0809992,0.0817427,0.082423,0.0830805,0.0837661,0.0845447,0.0854992,0.0867352,0.0883874,0.0906272,0.0936709,0.0977893,0.103317,0.110658,0.120293,0.132775,0.14876,0.169097,0.195061,0.228569,0.271821,0.325633,0.386996,0.448843,0.504327,0.550928,0.588963,0.619247,0.642709,0.658854,0.66439,0.651814,0.609003,0.523135,0.390883,0.232957,0.0978273,0.0256533,0.00375423,0.00128136,
0.00441768,0.0127241,0.0569718,0.136508,0.242188,0.341226,0.409102,0.439619,0.437208,0.408809,0.361195,0.299935,0.233782,0.172598,0.121097,0.0787776,0.0421691,-nan,-nan,-nan,-nan,-nan,0.0159122,0.0295333,0.0385468,0.0455908,0.0514101,0.0563608,0.0606521,0.0644203,0.0677598,0.0707384,0.0734063,0.0758016,0.0779537,0.0798864,0.0816198,0.0831717,0.0845596,0.0858016,0.0869179,0.0879319,0.0888724,0.0897745,0.0906821,0.09165,0.092747,0.0940592,0.0956941,0.0977853,0.100498,0.104035,0.108641,0.114612,0.122292,0.132082,0.14444,0.1599,0.179149,0.203203,0.23363,0.27243,0.320962,0.377959,0.438421,0.495669,0.545092,0.584771,0.613629,0.630567,0.633211,0.617,0.575542,0.502329,0.395943,0.267403,0.14408,0.0576206,0.0162006,0.00326455,0.00139888,
0.00417132,0.0150345,0.0800175,0.196875,0.329025,0.429814,0.48322,0.495184,0.477045,0.437198,0.381506,0.313695,0.240108,0.171072,0.112892,0.0646104,0.0113286,-nan,-nan,-nan,-nan,-nan,0.0233382,0.0359416,0.04479,0.0517647,0.0575365,0.0624506,0.0667156,0.0704692,0.073807,0.0767972,0.0794905,0.0819245,0.0841286,0.086126,0.0879365,0.0895776,0.0910665,0.0924213,0.0936622,0.0948135,0.0959042,0.0969706,0.0980572,0.0992198,0.100527,0.102064,0.103935,0.106267,0.109212,0.112952,0.117702,0.123709,0.131253,0.140643,0.152214,0.166328,0.183412,0.204067,0.229252,0.260375,0.298841,0.344754,0.395468,0.445772,0.49018,0.524729,0.546494,0.552824,0.54084,0.507215,0.449329,0.367471,0.268416,0.167724,0.0857122,0.0348577,0.0110634,0.00308386,0.00163196,
0.00433908,0.0183778,0.116637,0.271388,0.408726,0.487448,0.512422,0.502315,0.47076,0.424072,0.364681,0.294176,0.217175,0.143734,0.0801993,-nan,-nan,-nan,-nan,-nan,-nan,0.0109288,0.032211,0.043579,0.0519475,0.058632,0.0641995,0.0689631,0.0731178,0.076794,0.0800821,0.0830471,0.0857365,0.0881855,0.0904212,0.0924648,0.0943343,0.0960456,0.0976143,0.0990571,0.100393,0.101646,0.102843,0.10402,0.105219,0.106496,0.107916,0.10956,0.111524,0.113926,0.116902,0.120611,0.125233,0.130968,0.138033,0.14665,0.157039,0.169404,0.183939,0.200864,0.220537,0.24358,0.270805,0.302644,0.338101,0.374082,0.406061,0.429542,0.440781,0.436732,0.415103,0.374693,0.31644,0.244837,0.168963,0.101157,0.0516237,0.0225059,0.00863933,0.00346438,0.0022466,
